A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP18;3;T;20121019T115600000;9;1;0;0;8;0;6,44102E+15;68;39;29;0;0;1;13;7;4;0;9;1;0;0;8;0;6,44E+15;68;39;29;0;0;1;13;7;4;3;9,43E-01;9,52E-01;1,00E-02;4,15E-03;2,81E-02;1,28E-02;5,82E-04;9,04E-04;-1,97E-02;-1,08E+01;-1,20E+01;2,03E+00;4,85E-03;1,94E-02;0,00E+00;6,80E-02;0,00E+00;0,00E+00;0,00E+00;6,50E-01;3,16E-01;0,00E+00;0,00E+00;1,50E-01;0,00E+00;2,91E-02;0,00E+00;0,00E+00;3,88E-02;4,85E-03;0,00E+00;1,94E-02;0,00E+00;4,37E-02;1,46E-02;0,00E+00;0,00E+00;4,85E-03;0,00E+00;0,00E+00;0,00E+00;3;9,43E-01;9,52E-01;1,00E-02;4,15E-03;2,81E-02;1,28E-02;5,82E-04;9,04E-04;-1,97E-02;-1,08E+01;-1,20E+01;2,03E+00;4,85E-03;1,94E-02;0,00E+00;6,80E-02;0,00E+00;0,00E+00;0,00E+00;6,50E-01;3,16E-01;0,00E+00;0,00E+00;1,50E-01;0,00E+00;2,91E-02;0,00E+00;0,00E+00;3,88E-02;4,85E-03;0,00E+00;1,94E-02;0,00E+00;4,37E-02;1,46E-02;0,00E+00;0,00E+00;4,85E-03;0,00E+00;0,00E+00;0,00E+00;3;0;0;233177379
PP4;2;I;20120925T143200000;3;3;0;0;0;0;1,98122E+16;96;56;40;0;6;1;16;3;0;2;3;3;0;0;0;0;1,98E+16;96;56;40;0;6;1;16;3;0;2;9,43E-01;9,68E-01;2,03E-02;1,31E-02;9,09E-03;9,71E-03;4,00E-06;7,26E-03;7,15E-04;-8,60E+00;-7,65E+00;-8,52E+00;0,00E+00;1,05E-01;2,93E-02;0,00E+00;3,68E-01;0,00E+00;0,00E+00;8,74E-01;1,09E-01;0,00E+00;0,00E+00;2,61E+00;0,00E+00;0,00E+00;0,00E+00;7,11E-01;0,00E+00;4,18E-03;0,00E+00;2,18E+00;1,26E-01;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,77E-01;2;9,43E-01;9,68E-01;2,03E-02;1,31E-02;9,09E-03;9,71E-03;4,00E-06;7,26E-03;7,15E-04;-8,60E+00;-7,65E+00;-8,52E+00;0,00E+00;1,05E-01;2,93E-02;0,00E+00;3,68E-01;0,00E+00;0,00E+00;8,74E-01;1,09E-01;0,00E+00;0,00E+00;2,61E+00;0,00E+00;0,00E+00;0,00E+00;7,11E-01;0,00E+00;4,18E-03;0,00E+00;2,18E+00;1,26E-01;4,18E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,77E-01;2;0;0;740002108
PP15;2;T;20121015T105500000;57;5;0;0;48;2;4,17554E+16;178;117;61;0;27;0;25;4;0;0;57;5;0;0;48;2;4,18E+16;178;117;61;0;27;0;25;4;0;2;9,43E-01;7,42E-01;2,32E-03;2,11E-03;4,66E-04;4,00E-01;1,17E-02;3,98E-04;1,57E-04;3,63E+00;-4,58E+00;1,59E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,79E-01;1,67E-02;0,00E+00;8,79E-02;0,00E+00;0,00E+00;3,89E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,10E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;9,43E-01;7,42E-01;2,32E-03;2,11E-03;4,66E-04;4,00E-01;1,17E-02;3,98E-04;1,57E-04;3,63E+00;-4,58E+00;1,59E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,79E-01;1,67E-02;0,00E+00;8,79E-02;0,00E+00;0,00E+00;3,89E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,10E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;0;0;0
PP11;3;I;20121009T113500000;14;8;0;0;0;3;7,87614E+15;54;29;25;1;13;0;5;2;0;3;14;8;0;0;0;3;7,88E+15;54;29;25;1;13;0;5;2;0;3;9,44E-01;3,97E-01;1,29E-04;8,45E-02;4,14E-04;1,01E-01;1,05E-02;4,25E-03;-8,44E-02;-2,43E+00;-6,84E+00;-5,13E+00;2,57E-01;2,61E-02;0,00E+00;4,91E-01;0,00E+00;1,26E-01;4,35E-02;6,61E-01;2,83E-01;2,61E-02;5,65E-02;3,48E-02;4,48E-01;2,43E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,70E-03;2,29E+00;2,72E+00;1,61E-01;6,96E-02;0,00E+00;3,83E-01;8,70E-03;0,00E+00;0,00E+00;3;9,44E-01;3,97E-01;1,29E-04;8,45E-02;4,14E-04;1,01E-01;1,05E-02;4,25E-03;-8,44E-02;-2,43E+00;-6,84E+00;-5,13E+00;2,57E-01;2,61E-02;0,00E+00;4,91E-01;0,00E+00;1,26E-01;4,35E-02;6,61E-01;2,83E-01;2,61E-02;5,65E-02;3,48E-02;4,48E-01;2,43E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,70E-03;2,29E+00;2,72E+00;1,61E-01;6,96E-02;0,00E+00;3,83E-01;8,70E-03;0,00E+00;0,00E+00;3;0;0;122010345
PP5;2;T;20120926T105000000;14;11;0;0;1;1;7,60501E+15;91;53;38;0;15;0;10;3;2;2;14;11;0;0;1;1;7,61E+15;91;53;38;0;15;0;10;3;2;2;9,44E-01;8,29E-01;2,40E-03;9,22E-03;1,53E-04;5,50E-02;9,26E-03;8,40E-05;-6,82E-03;-5,75E+00;-6,29E+00;5,37E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;1,00E-01;0,00E+00;9,92E-01;9,29E-01;4,58E-02;0,00E+00;3,25E+00;8,33E-02;0,00E+00;1,15E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;0,00E+00;2,75E-01;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;4,17E-03;2;9,44E-01;8,29E-01;2,40E-03;9,22E-03;1,53E-04;5,50E-02;9,26E-03;8,40E-05;-6,82E-03;-5,75E+00;-6,29E+00;5,37E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;1,00E-01;0,00E+00;9,92E-01;9,29E-01;4,58E-02;0,00E+00;3,25E+00;8,33E-02;0,00E+00;1,15E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;0,00E+00;2,75E-01;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;4,17E-03;2;0;0;896301
PP9;1;N;20121004T142500000;1;1;0;0;0;0;6,14244E+15;72;50;22;7;6;0;8;0;0;1;1;1;0;0;0;0;6,14E+15;72;50;22;7;6;0;8;0;0;1;9,44E-01;9,20E-01;1,04E-02;2,21E-02;7,88E-02;3,38E-03;2,20E-05;1,46E-02;-7,89E-02;-1,13E+01;-2,38E+00;3,88E+00;0,00E+00;1,28E-02;2,99E-02;3,85E-02;5,94E-01;4,27E-03;2,14E-02;8,97E-01;4,27E-03;3,42E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,55E-02;2,82E-01;0,00E+00;0,00E+00;0,00E+00;1,11E-01;1,34E+00;4,40E-01;0,00E+00;1,24E-01;1,15E-01;0,00E+00;0,00E+00;1,28E-02;4,27E-03;1;9,44E-01;9,20E-01;1,04E-02;2,21E-02;7,88E-02;3,38E-03;2,20E-05;1,46E-02;-7,89E-02;-1,13E+01;-2,38E+00;3,88E+00;0,00E+00;1,28E-02;2,99E-02;3,85E-02;5,94E-01;4,27E-03;2,14E-02;8,97E-01;4,27E-03;3,42E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,55E-02;2,82E-01;0,00E+00;0,00E+00;0,00E+00;1,11E-01;1,34E+00;4,40E-01;0,00E+00;1,24E-01;1,15E-01;0,00E+00;0,00E+00;1,28E-02;4,27E-03;1;0;0;894143239
PP15;3;I;20121015T114600000;24;7;0;1;6;5;1,62453E+16;186;141;45;1;11;0;27;1;0;0;24;7;0;1;6;5;1,62E+16;186;141;45;1;11;0;27;1;0;3;9,44E-01;8,31E-01;2,39E-03;1,03E-03;6,70E-04;3,17E-01;1,55E-02;5,42E-04;1,13E-03;-3,23E+00;-4,98E+00;3,67E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,83E-01;8,33E-03;4,17E-03;0,00E+00;4,17E-03;0,00E+00;3,71E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,33E-03;0,00E+00;3,33E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;9,44E-01;8,31E-01;2,39E-03;1,03E-03;6,70E-04;3,17E-01;1,55E-02;5,42E-04;1,13E-03;-3,23E+00;-4,98E+00;3,67E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,83E-01;8,33E-03;4,17E-03;0,00E+00;4,17E-03;0,00E+00;3,71E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,33E-03;0,00E+00;3,33E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;0;0;295551037
PP20;3;I;20121029T154000000;25;8;1;0;14;1;1,99356E+16;0;0;0;0;0;0;0;0;5;0;25;8;1;0;14;1;1,99E+16;0;0;0;0;0;0;0;0;5;3;9,44E-01;9,70E-01;6,44E-03;1,20E-02;8,46E-03;9,84E-03;2,00E-03;7,31E-04;-1,26E-02;-1,15E+01;-7,44E+00;-1,90E+00;5,96E-02;9,79E-02;6,38E-02;8,51E-03;7,15E-01;4,68E-02;0,00E+00;7,57E-01;1,53E-01;0,00E+00;0,00E+00;0,00E+00;2,30E-01;8,51E-03;0,00E+00;0,00E+00;2,55E-02;0,00E+00;0,00E+00;0,00E+00;4,26E-03;0,00E+00;4,68E-02;1,87E-01;0,00E+00;5,96E-02;4,68E-02;0,00E+00;2,85E-01;3;9,44E-01;9,70E-01;6,44E-03;1,20E-02;8,46E-03;9,84E-03;2,00E-03;7,31E-04;-1,26E-02;-1,15E+01;-7,44E+00;-1,90E+00;5,96E-02;9,79E-02;6,38E-02;8,51E-03;7,15E-01;4,68E-02;0,00E+00;7,57E-01;1,53E-01;0,00E+00;0,00E+00;0,00E+00;2,30E-01;8,51E-03;0,00E+00;0,00E+00;2,55E-02;0,00E+00;0,00E+00;0,00E+00;4,26E-03;0,00E+00;4,68E-02;1,87E-01;0,00E+00;5,96E-02;4,68E-02;0,00E+00;2,85E-01;3;0;0;157653661
PP9;2;T;20121004T152600000;19;14;0;0;1;2;1,19806E+14;79;33;46;9;2;3;5;18;6;2;19;14;0;0;1;2;1,2E+14;79;33;46;9;2;3;5;18;6;2;9,44E-01;9,23E-01;1,70E-02;5,70E-03;8,08E-02;4,36E-03;3,50E-05;8,91E-03;-6,60E-02;-1,23E+01;-1,26E+00;1,70E+00;5,26E-02;6,58E-02;3,51E-02;0,00E+00;7,94E-01;0,00E+00;4,39E-03;9,43E-01;1,32E-02;4,39E-03;8,77E-03;9,65E-02;0,00E+00;0,00E+00;1,32E-02;4,39E-03;0,00E+00;4,39E-03;4,39E-03;5,26E-02;2,85E-01;3,68E-01;0,00E+00;7,89E-02;1,75E-02;9,21E-02;0,00E+00;5,26E-02;8,77E-03;2;9,44E-01;9,23E-01;1,70E-02;5,70E-03;8,08E-02;4,36E-03;3,50E-05;8,91E-03;-6,60E-02;-1,23E+01;-1,26E+00;1,70E+00;5,26E-02;6,58E-02;3,51E-02;0,00E+00;7,94E-01;0,00E+00;4,39E-03;9,43E-01;1,32E-02;4,39E-03;8,77E-03;9,65E-02;0,00E+00;0,00E+00;1,32E-02;4,39E-03;0,00E+00;4,39E-03;4,39E-03;5,26E-02;2,85E-01;3,68E-01;0,00E+00;7,89E-02;1,75E-02;9,21E-02;0,00E+00;5,26E-02;8,77E-03;2;0;0;684513762
PP15;3;R;20121015T111600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9,44E-01;8,74E-01;3,71E-03;1,13E-02;2,79E-03;1,05E-01;5,39E-02;5,14E-04;-1,09E-02;-2,48E+00;-1,56E+00;-1,14E+00;0,00E+00;7,56E-02;7,14E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,37E-01;4,20E-03;0,00E+00;1,26E-02;0,00E+00;0,00E+00;2,53E+00;0,00E+00;2,10E-02;0,00E+00;8,40E-03;0,00E+00;5,88E-02;0,00E+00;0,00E+00;4,20E-03;1,64E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,07E-01;3;9,44E-01;8,74E-01;3,71E-03;1,13E-02;2,79E-03;1,05E-01;5,39E-02;5,14E-04;-1,09E-02;-2,48E+00;-1,56E+00;-1,14E+00;0,00E+00;7,56E-02;7,14E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,37E-01;4,20E-03;0,00E+00;1,26E-02;0,00E+00;0,00E+00;2,53E+00;0,00E+00;2,10E-02;0,00E+00;8,40E-03;0,00E+00;5,88E-02;0,00E+00;0,00E+00;4,20E-03;1,64E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3,07E-01;3;0;0;279508264
PP10;1;N;20121008T140100000;36;15;1;2;2;8;2,23301E+15;32;5;27;5;2;2;2;16;5;1;36;15;1;2;2;8;2,23E+15;32;5;27;5;2;2;2;16;5;1;9,44E-01;5,88E-01;8,98E-03;3,43E-02;2,11E-03;5,58E-02;2,53E-03;6,12E-04;-2,53E-02;1,22E+00;-4,43E+00;-4,57E+00;0,00E+00;6,93E-02;1,73E-02;0,00E+00;4,59E-01;0,00E+00;9,96E-02;7,01E-01;1,95E-01;3,46E-02;1,23E+00;5,93E-01;8,66E-03;4,33E-03;0,00E+00;3,46E-02;1,30E-02;0,00E+00;0,00E+00;4,33E-03;3,42E-01;0,00E+00;0,00E+00;1,73E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,76E-02;1;9,44E-01;5,88E-01;8,98E-03;3,43E-02;2,11E-03;5,58E-02;2,53E-03;6,12E-04;-2,53E-02;1,22E+00;-4,43E+00;-4,57E+00;0,00E+00;6,93E-02;1,73E-02;0,00E+00;4,59E-01;0,00E+00;9,96E-02;7,01E-01;1,95E-01;3,46E-02;1,23E+00;5,93E-01;8,66E-03;4,33E-03;0,00E+00;3,46E-02;1,30E-02;0,00E+00;0,00E+00;4,33E-03;3,42E-01;0,00E+00;0,00E+00;1,73E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,76E-02;1;0;0;93768725
PP23;2;R;20121101T144500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9,44E-01;8,97E-01;4,26E-02;4,71E-02;1,52E-03;2,34E-03;6,43E-04;1,97E-03;-4,69E-03;-2,52E+01;-7,18E+00;1,13E+00;3,00E-02;8,58E-03;3,43E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,85E-01;1,03E-01;1,72E-02;0,00E+00;0,00E+00;0,00E+00;2,58E-02;0,00E+00;0,00E+00;1,72E-02;5,15E-02;4,29E-03;8,58E-03;1,03E-01;2,06E-01;0,00E+00;0,00E+00;0,00E+00;4,72E-02;0,00E+00;9,44E-02;0,00E+00;2;9,44E-01;8,97E-01;4,26E-02;4,71E-02;1,52E-03;2,34E-03;6,43E-04;1,97E-03;-4,69E-03;-2,52E+01;-7,18E+00;1,13E+00;3,00E-02;8,58E-03;3,43E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,85E-01;1,03E-01;1,72E-02;0,00E+00;0,00E+00;0,00E+00;2,58E-02;0,00E+00;0,00E+00;1,72E-02;5,15E-02;4,29E-03;8,58E-03;1,03E-01;2,06E-01;0,00E+00;0,00E+00;0,00E+00;4,72E-02;0,00E+00;9,44E-02;0,00E+00;2;0;0;0
PP7;1;N;20121002T135300000;4;4;0;0;0;0;2,7865E+15;78;46;32;7;6;0;7;9;0;1;4;4;0;0;0;0;2,79E+15;78;46;32;7;6;0;7;9;0;1;9,44E-01;8,97E-01;4,50E-02;3,43E-02;1,87E-02;1,07E-02;2,18E-04;6,31E-04;-6,67E-04;6,86E+00;-5,92E+00;-1,43E+01;2,08E-02;2,79E-01;2,67E-01;4,17E-03;0,00E+00;0,00E+00;0,00E+00;4,00E-01;3,29E-01;2,92E-02;0,00E+00;0,00E+00;0,00E+00;2,08E-02;0,00E+00;0,00E+00;1,67E-02;0,00E+00;8,33E-03;1,67E-02;0,00E+00;3,33E-02;0,00E+00;1,42E-01;2,50E-02;3,33E-02;0,00E+00;8,33E-03;8,63E-01;1;9,44E-01;8,97E-01;4,50E-02;3,43E-02;1,87E-02;1,07E-02;2,18E-04;6,31E-04;-6,67E-04;7,00E+00;-6,00E+00;-1,40E+01;2,08E-02;2,79E-01;2,67E-01;4,17E-03;0,00E+00;0,00E+00;0,00E+00;4,00E-01;3,29E-01;2,92E-02;0,00E+00;0,00E+00;0,00E+00;2,08E-02;0,00E+00;0,00E+00;1,67E-02;0,00E+00;8,33E-03;1,67E-02;0,00E+00;3,33E-02;0,00E+00;1,42E-01;2,50E-02;3,33E-02;0,00E+00;8,33E-03;8,63E-01;1;0;0;0
PP15;3;I;20121015T113400000;30;15;0;0;7;4;1,92417E+15;29;24;5;0;0;0;2;3;7;0;30;15;0;0;7;4;1,92E+15;29;24;5;0;0;0;2;3;7;3;9,44E-01;7,85E-01;7,23E-03;6,89E-04;8,29E-04;3,41E-01;1,38E-02;5,72E-04;6,13E-03;-3,06E+00;-3,20E+00;-1,01E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,62E-01;8,37E-03;2,09E-02;0,00E+00;0,00E+00;0,00E+00;3,44E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,53E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;9,44E-01;7,85E-01;7,23E-03;6,89E-04;8,29E-04;3,41E-01;1,38E-02;5,72E-04;6,13E-03;-3,06E+00;-3,20E+00;-1,01E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,62E-01;8,37E-03;2,09E-02;0,00E+00;0,00E+00;0,00E+00;3,44E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,53E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;3;0;0;307162256
PP9;3;I;20121004T163200000;17;12;1;0;0;2;8,56864E+15;86;34;52;29;3;2;6;10;0;3;17;12;1;0;0;2;8,57E+15;86;34;52;29;3;2;6;10;0;3;9,44E-01;9,30E-01;1,92E-02;5,14E-03;5,79E-02;6,65E-03;3,61E-04;1,54E-02;-4,85E-02;-1,48E+01;-4,03E+00;2,45E+00;6,44E-02;1,29E-02;8,58E-03;0,00E+00;9,14E-01;0,00E+00;2,58E-02;8,58E-01;8,58E-02;4,29E-03;0,00E+00;2,66E-01;0,00E+00;0,00E+00;1,46E-01;4,29E-02;0,00E+00;3,86E-02;0,00E+00;1,42E-01;7,30E-02;2,45E-01;0,00E+00;1,01E+00;6,01E-02;1,42E-01;5,15E-02;3,86E-02;0,00E+00;3;9,44E-01;9,30E-01;1,92E-02;5,14E-03;5,79E-02;6,65E-03;3,61E-04;1,54E-02;-4,85E-02;-1,48E+01;-4,03E+00;2,45E+00;6,44E-02;1,29E-02;8,58E-03;0,00E+00;9,14E-01;0,00E+00;2,58E-02;8,58E-01;8,58E-02;4,29E-03;0,00E+00;2,66E-01;0,00E+00;0,00E+00;1,46E-01;4,29E-02;0,00E+00;3,86E-02;0,00E+00;1,42E-01;7,30E-02;2,45E-01;0,00E+00;1,01E+00;6,01E-02;1,42E-01;5,15E-02;3,86E-02;0,00E+00;3;0;0;649871301
PP10;2;I;20121008T150000000;6;4;0;0;2;0;4,1355E+15;0;0;0;0;0;0;0;3;0;2;6;4;0;0;2;0;4,14E+15;0;0;0;0;0;0;0;3;0;2;9,44E-01;4,28E-01;2,25E-01;3,18E-02;3,06E-03;9,10E-03;1,62E-02;2,42E-03;1,87E-01;5,92E+00;-4,45E+00;-5,83E+00;1,04E-01;1,25E-02;1,25E-02;7,08E-02;2,46E-01;1,25E-02;0,00E+00;8,04E-01;1,21E-01;2,50E-02;1,13E-01;4,17E-02;1,25E-02;8,75E-02;7,92E-02;0,00E+00;0,00E+00;2,46E-01;2,08E-02;9,29E-01;0,00E+00;0,00E+00;0,00E+00;3,75E-02;0,00E+00;1,58E-01;0,00E+00;0,00E+00;3,75E-02;2;9,44E-01;4,28E-01;2,25E-01;3,18E-02;3,06E-03;9,10E-03;1,62E-02;2,42E-03;1,87E-01;5,92E+00;-4,45E+00;-5,83E+00;1,04E-01;1,25E-02;1,25E-02;7,08E-02;2,46E-01;1,25E-02;0,00E+00;8,04E-01;1,21E-01;2,50E-02;1,13E-01;4,17E-02;1,25E-02;8,75E-02;7,92E-02;0,00E+00;0,00E+00;2,46E-01;2,08E-02;9,29E-01;0,00E+00;0,00E+00;0,00E+00;3,75E-02;0,00E+00;1,58E-01;0,00E+00;0,00E+00;3,75E-02;2;0;0;0
PP24;1;N;20121105T135500000;5;4;0;0;1;0;2,7055E+15;183;119;64;0;27;0;31;2;0;0;5;4;0;0;1;0;2,71E+15;183;119;64;0;27;0;31;2;0;1;9,44E-01;9,48E-01;2,03E-03;1,02E-02;4,66E-02;5,71E-02;2,70E-05;3,93E-04;-4,58E-02;-9,77E+00;-8,50E+00;-3,74E+00;4,17E-01;1,08E-01;3,33E-02;7,08E-02;4,17E-03;4,17E-02;0,00E+00;4,42E-01;4,42E-01;6,67E-02;3,75E-02;1,67E-02;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,04E-01;8,33E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,88E-01;0,00E+00;0,00E+00;0,00E+00;1;9,44E-01;9,48E-01;2,03E-03;1,02E-02;4,66E-02;5,71E-02;2,70E-05;3,93E-04;-4,58E-02;-9,77E+00;-8,50E+00;-3,74E+00;4,17E-01;1,08E-01;3,33E-02;7,08E-02;4,17E-03;4,17E-02;0,00E+00;4,42E-01;4,42E-01;6,67E-02;3,75E-02;1,67E-02;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,04E-01;8,33E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;8,88E-01;0,00E+00;0,00E+00;0,00E+00;1;0;0;256793133
PP9;3;I;20121004T160500000;5;4;0;0;1;0;2,60177E+15;143;85;58;5;22;0;18;6;5;3;5;4;0;0;1;0;2,6E+15;143;85;58;5;22;0;18;6;5;3;9,44E-01;8,81E-01;9,69E-03;1,72E-02;4,91E-02;8,42E-03;2,80E-05;7,65E-03;-4,76E-02;-6,14E+00;-5,78E+00;2,71E+00;0,00E+00;1,00E-01;2,51E-02;8,37E-03;7,62E-01;0,00E+00;4,18E-02;8,70E-01;3,77E-02;1,26E-02;6,28E-02;1,22E+00;0,00E+00;0,00E+00;4,18E-02;4,60E-02;0,00E+00;8,79E-02;0,00E+00;1,07E+00;3,60E-01;1,23E+00;6,69E-02;1,03E+00;1,38E-01;0,00E+00;0,00E+00;0,00E+00;2,51E-02;3;9,44E-01;8,81E-01;9,69E-03;1,72E-02;4,91E-02;8,42E-03;2,80E-05;7,65E-03;-4,76E-02;-6,14E+00;-5,78E+00;2,71E+00;0,00E+00;1,00E-01;2,51E-02;8,37E-03;7,62E-01;0,00E+00;4,18E-02;8,70E-01;3,77E-02;1,26E-02;6,28E-02;1,22E+00;0,00E+00;0,00E+00;4,18E-02;4,60E-02;0,00E+00;8,79E-02;0,00E+00;1,07E+00;3,60E-01;1,23E+00;6,69E-02;1,03E+00;1,38E-01;0,00E+00;0,00E+00;0,00E+00;2,51E-02;3;0;0;119036355
