A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP8;3;R;20121004T113700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,848225;0,212096;0,653296;0,006697;0,013022;0,002142;0,000027;0,000573;0,639615;-2,974109;22,691864;2,662616;0,000000;0,000000;0,000000;0,025000;0,241667;0,420833;0,000000;0,120833;0,000000;0,858333;0,000000;0,008333;0,000000;0,000000;0,079167;0,000000;0,137500;0,000000;3,062500;0,000000;0,000000;0,820833;0,000000;0,854167;0,050000;0,000000;0,000000;0,000000;0,004167;3;0,848225;0,212096;0,653296;0,006697;0,013022;0,002142;0,000027;0,000573;0,639615;-2,974109;22,691864;2,662616;0,000000;0,000000;0,000000;0,025000;0,241667;0,420833;0,000000;0,120833;0,000000;0,858333;0,000000;0,008333;0,000000;0,000000;0,079167;0,000000;0,137500;0,000000;3,062500;0,000000;0,000000;0,820833;0,000000;0,854167;0,050000;0,000000;0,000000;0,000000;0,004167;3;0;0,000000;262097723
PP8;1;N;20121004T100200000;0;0;0;0;0;0;0;154;116;38;0;6;0;22;0;0;1;0;0;0;0;0;0;0;154;116;38;0;6;0;22;0;0;1;0,848232;0,642426;0,031192;0,008153;0,007238;0,330331;0,000687;0,004809;0,018799;-1,154454;-8,260009;-0,152560;0,458515;0,358079;0,318777;0,078603;0,030568;0,078603;0,017467;0,436681;0,358079;0,004367;0,000000;0,349345;0,008734;0,192140;0,039301;0,004367;0,480349;0,034934;0,235808;0,069869;0,000000;2,410480;0,000000;0,550218;0,270742;1,558952;0,000000;0,008734;1,091703;1;0,848232;0,642426;0,031193;0,008153;0,007238;0,330331;0,000687;0,004809;0,018799;-1,154454;-8,260009;-0,152560;0,458515;0,358079;0,318777;0,078603;0,030568;0,078603;0,017467;0,436681;0,358079;0,004367;0,000000;0,349345;0,008734;0,192140;0,039301;0,004367;0,480349;0,034934;0,235808;0,069869;0,000000;2,410480;0,000000;0,550218;0,270742;1,558952;0,000000;0,008734;1,091703;1;0;0,000000;0
PP22;3;I;20121101T115600000;7;2;0;0;1;2;26652229441378700;48;21;27;6;1;3;9;8;1;0;7;2;0;0;1;2;26700000000000000;48;21;27;6;1;3;9;8;1;3;0,849022;0,663503;0,000274;0,018309;0,002306;0,339436;0,006698;0,000351;-0,019259;-4,445924;-3,001983;-6,913361;0,000000;0,139535;0,488372;0,000000;0,651163;0,069767;0,000000;0,511628;0,116279;0,116279;1,348837;2,860465;0,139535;2,069767;0,000000;0,000000;0,000000;0,000000;0,000000;0,162791;0,023256;0,581395;0,023256;0,162791;0,000000;0,000000;0,000000;0,000000;0,000000;3;0,849022;0,663503;0,000274;0,018309;0,002306;0,339436;0,006698;0,000351;-0,019259;-4,445924;-3,001983;-6,913361;0,000000;0,139535;0,488372;0,000000;0,651163;0,069767;0,000000;0,511628;0,116279;0,116279;1,348837;2,860465;0,139535;2,069767;0,000000;0,000000;0,000000;0,000000;0,000000;0,162791;0,023256;0,581395;0,023256;0,162791;0,000000;0,000000;0,000000;0,000000;0,000000;3;0;0,000000;185748167
PP20;1;N;20121029T132000000;8;4;0;0;4;0;5735349469374330;0;0;0;0;0;0;0;4;2;0;8;4;0;0;4;0;5740000000000000;0;0;0;0;0;0;0;4;2;1;0,849061;0,775843;0,049629;0,051877;0,006992;0,007949;0,002913;0,000749;-0,002416;-8,500353;-5,833500;6,220456;0,063348;0,126697;0,131222;0,000000;0,488688;0,081448;0,000000;0,669683;0,203620;0,009050;0,004525;0,000000;0,153846;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,018100;0,000000;1,624434;0,013575;0,782805;0,366516;0,135747;0,036199;0,000000;0,520362;1;0,849061;0,775843;0,049629;0,051877;0,006992;0,007949;0,002913;0,000749;-0,002416;-8,500353;-5,833500;6,220456;0,063348;0,126697;0,131222;0,000000;0,488688;0,081448;0,000000;0,669683;0,203620;0,009050;0,004525;0,000000;0,153846;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,018100;0,000000;1,624434;0,013575;0,782805;0,366516;0,135747;0,036199;0,000000;0,520362;1;0;0,000000;260197407
PP16;3;R;20121015T154200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,849536;0,228316;0,023096;0,200417;0,024478;0,006122;0,008005;0,019201;-0,191577;-5,539254;-4,224719;-5,589597;0,070866;0,251969;0,094488;0,173228;0,110236;0,173228;0,220472;0,559055;0,228346;0,023622;0,236220;2,409449;0,976378;0,118110;0,094488;0,110236;1,448819;1,314961;0,000000;0,055118;0,362205;0,771654;0,212598;0,000000;0,165354;0,181102;0,000000;0,078740;0,181102;3;0,849536;0,228316;0,023096;0,200417;0,024478;0,006122;0,008005;0,019201;-0,191577;-5,539254;-4,224719;-5,589597;0,070866;0,251969;0,094488;0,173228;0,110236;0,173228;0,220472;0,559055;0,228346;0,023622;0,236220;2,409449;0,976378;0,118110;0,094488;0,110236;1,448819;1,314961;0,000000;0,055118;0,362205;0,771654;0,212598;0,000000;0,165354;0,181102;0,000000;0,078740;0,181102;3;0;0,000000;0
PP25;2;I;20121107T150800000;13;4;0;0;5;2;6709191698709530;169;102;67;19;13;6;25;4;0;0;13;4;0;0;5;2;6710000000000000;169;102;67;19;13;6;25;4;0;2;0,849665;0,158185;0,000231;0,000579;0,000233;0,953315;0,001036;0,000358;-0,000634;-5,096172;7,681383;0,799848;0,919355;0,000000;0,000000;0,000000;0,322581;0,000000;0,846774;0,830645;0,000000;0,153226;4,661290;3,145161;0,419355;2,112903;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,258065;0,879032;0,000000;0,000000;0,000000;3,475806;1,846774;0,000000;0,000000;2;0,849665;0,158185;0,000231;0,000579;0,000233;0,953315;0,001036;0,000358;-0,000634;-5,096172;7,681383;0,799848;0,919355;0,000000;0,000000;0,000000;0,322581;0,000000;0,846774;0,830645;0,000000;0,153226;4,661290;3,145161;0,419355;2,112903;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,258065;0,879032;0,000000;0,000000;0,000000;3,475806;1,846774;0,000000;0,000000;2;0;0,000000;0
PP25;3;T;20121107T155600000;14;10;0;2;0;1;9265447173439340;81;37;44;7;12;0;11;2;0;0;14;10;0;2;0;1;9270000000000000;81;37;44;7;12;0;11;2;0;3;0,850290;0,421449;0,000679;0,021740;0,001107;0,492829;0,001947;0,002819;-0,021468;-6,681765;2,409037;1,123247;0,621145;0,026432;0,026432;0,101322;0,048458;0,070485;0,255507;0,762115;0,110132;0,035242;1,035242;0,004405;0,035242;2,859031;0,000000;0,000000;0,035242;0,000000;0,000000;0,052863;0,656388;2,634361;0,000000;0,000000;0,000000;1,687225;0,149780;0,000000;0,044053;3;0,850290;0,421449;0,000679;0,021740;0,001107;0,492829;0,001947;0,002819;-0,021468;-6,681765;2,409037;1,123247;0,621145;0,026432;0,026432;0,101322;0,048458;0,070485;0,255507;0,762115;0,110132;0,035242;1,035242;0,004405;0,035242;2,859031;0,000000;0,000000;0,035242;0,000000;0,000000;0,052863;0,656388;2,634361;0,000000;0,000000;0,000000;1,687225;0,149780;0,000000;0,044053;3;0;0,000000;194632593
PP25;3;T;20121107T155800000;36;13;0;0;1;11;23868452468085000;55;16;39;19;2;3;5;1;0;0;36;13;0;0;1;11;23900000000000000;55;16;39;19;2;3;5;1;0;3;0,850517;0,531004;0,000839;0,008516;0,003025;0,492132;0,001408;0,001139;-0,010233;-7,135024;5,568390;0,052470;0,470339;0,004237;0,000000;0,152542;0,000000;0,038136;0,245763;0,754237;0,042373;0,169492;0,402542;0,000000;0,042373;2,682203;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,580508;2,004237;0,000000;0,012712;0,000000;1,224576;0,228814;0,000000;0,000000;3;0,850517;0,531004;0,000839;0,008516;0,003025;0,492132;0,001408;0,001139;-0,010233;-7,135024;5,568390;0,052470;0,470339;0,004237;0,000000;0,152542;0,000000;0,038136;0,245763;0,754237;0,042373;0,169492;0,402542;0,000000;0,042373;2,682203;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,580508;2,004237;0,000000;0,012712;0,000000;1,224576;0,228814;0,000000;0,000000;3;0;0,000000;18375001
PP1;3;R;20120918T152300000;4;2;0;2;0;0;3357684333540670;0;0;0;0;0;0;0;2;1;3;4;2;0;2;0;0;3360000000000000;0;0;0;0;0;0;0;2;1;3;0,850770;0,682993;0,222332;0,025236;0,002589;0,023389;0,000772;0,005406;0,195910;-15,093642;-3,050191;-0,769110;0,026490;0,245033;0,278146;0,086093;0,238411;0,079470;0,165563;0,715232;0,119205;0,033113;0,337748;0,324503;0,039735;0,344371;0,271523;0,019868;0,198675;0,516556;0,119205;0,145695;0,000000;0,490066;0,006623;0,072848;0,026490;0,059603;0,000000;0,000000;0,596026;3;0,850770;0,682993;0,222332;0,025236;0,002589;0,023389;0,000772;0,005406;0,195910;-15,093642;-3,050191;-0,769110;0,026490;0,245033;0,278146;0,086093;0,238411;0,079470;0,165563;0,715232;0,119205;0,033113;0,337748;0,324503;0,039735;0,344371;0,271523;0,019868;0,198675;0,516556;0,119205;0,145695;0,000000;0,490066;0,006623;0,072848;0,026490;0,059603;0,000000;0,000000;0,596026;3;0;0,000000;71150267
PP22;3;I;20121101T122300000;24;5;0;0;17;1;12761048827527900;16;12;4;0;0;0;2;0;6;0;24;5;0;0;17;1;12800000000000000;16;12;4;0;0;0;2;0;6;3;0,850942;0,835414;0,001609;0,041510;0,051743;0,046022;0,000053;0,000598;-0,060965;-0,878371;-5,637925;-0,582034;0,000000;0,441176;0,411765;0,235294;0,000000;0,382353;0,000000;0,470588;0,235294;0,029412;0,000000;0,029412;0,970588;0,411765;0,000000;0,000000;0,088235;0,000000;0,000000;0,000000;0,764706;1,058824;0,000000;0,117647;0,088235;0,000000;0,000000;0,000000;0,529412;3;0,850942;0,835414;0,001609;0,041510;0,051743;0,046022;0,000053;0,000598;-0,060965;-0,878371;-5,637925;-0,582034;0,000000;0,441176;0,411765;0,235294;0,000000;0,382353;0,000000;0,470588;0,235294;0,029412;0,000000;0,029412;0,970588;0,411765;0,000000;0,000000;0,088235;0,000000;0,000000;0,000000;0,764706;1,058824;0,000000;0,117647;0,088235;0,000000;0,000000;0,000000;0,529412;3;0;0,000000;0
PP22;1;N;20121101T095700000;0;0;0;0;0;0;0;37;25;12;0;5;0;6;0;0;0;0;0;0;0;0;0;0;37;25;12;0;5;0;6;0;0;1;0,850966;0,682663;0,047749;0,048143;0,056650;0,009492;0,000355;0,024355;-0,044431;2,106560;-15,715709;-3,449734;0,156863;0,333333;0,019608;0,196078;0,000000;0,117647;0,000000;0,137255;0,588235;0,019608;0,000000;0,000000;0,274510;0,000000;0,117647;0,000000;0,137255;0,000000;0,490196;1,725490;0,000000;0,627451;0,000000;0,470588;0,411765;0,549020;0,000000;0,000000;0,549020;1;0,850966;0,682663;0,047749;0,048143;0,056650;0,009492;0,000355;0,024355;-0,044431;2,106560;-15,715709;-3,449734;0,156863;0,333333;0,019608;0,196078;0,000000;0,117647;0,000000;0,137255;0,588235;0,019608;0,000000;0,000000;0,274510;0,000000;0,117647;0,000000;0,137255;0,000000;0,490196;1,725490;0,000000;0,627451;0,000000;0,470588;0,411765;0,549020;0,000000;0,000000;0,549020;1;0;0,000000;177501294
PP25;1;N;20121107T135000000;8;4;0;0;2;1;69189236232612700;104;45;59;25;7;3;12;5;0;0;8;4;0;0;2;1;69200000000000000;104;45;59;25;7;3;12;5;0;1;0,851079;0,572670;0,001026;0,001684;0,001042;0,790246;0,000409;0,000878;-0,001302;-4,048808;-0,894007;1,623346;0,897561;0,019512;0,058537;0,331707;0,004878;0,151220;0,000000;0,795122;0,117073;0,053659;0,097561;0,000000;0,092683;2,126829;0,000000;0,000000;0,004878;0,000000;0,000000;0,000000;0,443902;1,409756;0,000000;0,000000;0,000000;3,053659;1,234146;0,000000;0,092683;1;0,851079;0,572670;0,001026;0,001684;0,001042;0,790246;0,000409;0,000878;-0,001302;-4,048808;-0,894007;1,623346;0,897561;0,019512;0,058537;0,331707;0,004878;0,151220;0,000000;0,795122;0,117073;0,053659;0,097561;0,000000;0,092683;2,126829;0,000000;0,000000;0,004878;0,000000;0,000000;0,000000;0,443902;1,409756;0,000000;0,000000;0,000000;3,053659;1,234146;0,000000;0,092683;1;0;0,000000;123287116
PP22;3;I;20121101T122400000;21;10;0;0;7;2;1570741408520720;0;0;0;0;0;0;0;4;5;0;21;10;0;0;7;2;1570000000000000;0;0;0;0;0;0;0;4;5;3;0,851957;0,720255;0,007308;0,011804;0,010488;0,143637;0,000202;0,000208;-0,008576;-8,891675;-4,934918;5,373758;0,085714;0,057143;0,057143;0,000000;0,428571;0,000000;0,114286;0,885714;0,000000;0,000000;0,000000;0,028571;0,000000;0,485714;0,000000;0,000000;0,000000;0,000000;0,000000;0,400000;0,800000;0,057143;0,000000;0,000000;0,028571;0,142857;0,000000;0,342857;0,257143;3;0,851957;0,720255;0,007308;0,011804;0,010488;0,143637;0,000202;0,000208;-0,008576;-8,891675;-4,934918;5,373758;0,085714;0,057143;0,057143;0,000000;0,428571;0,000000;0,114286;0,885714;0,000000;0,000000;0,000000;0,028571;0,000000;0,485714;0,000000;0,000000;0,000000;0,000000;0,000000;0,400000;0,800000;0,057143;0,000000;0,000000;0,028571;0,142857;0,000000;0,342857;0,257143;3;0;0,000000;0
PP25;2;I;20121107T145400000;36;11;0;2;11;6;20935655308511300;83;61;22;0;2;4;11;3;0;0;36;11;0;2;11;6;20900000000000000;83;61;22;0;2;4;11;3;0;2;0,852085;0,783618;0,002869;0,023243;0,009363;0,162167;0,000800;0,003963;-0,026987;-3,687582;7,256249;-2,217709;0,791469;0,000000;0,000000;0,033175;0,028436;0,146919;0,000000;0,748815;0,000000;0,080569;0,094787;0,009479;0,104265;0,374408;0,180095;0,018957;0,066351;0,014218;0,000000;0,004739;0,080569;1,933649;0,345972;0,004739;0,000000;2,857820;1,090047;0,000000;0,000000;2;0,852085;0,783618;0,002869;0,023243;0,009363;0,162167;0,000800;0,003963;-0,026987;-3,687582;7,256249;-2,217709;0,791469;0,000000;0,000000;0,033175;0,028436;0,146919;0,000000;0,748815;0,000000;0,080569;0,094787;0,009479;0,104265;0,374408;0,180095;0,018957;0,066351;0,014218;0,000000;0,004739;0,080569;1,933649;0,345972;0,004739;0,000000;2,857820;1,090047;0,000000;0,000000;2;0;0,000000;182024565
PP4;1;N;20120925T132500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,852104;0,382406;0,192684;0,153488;0,003232;0,006968;0,021888;0,000525;0,038035;-6,240218;-2,243964;-0,801068;0,000000;0,230769;0,107692;0,000000;0,076923;0,076923;0,000000;0,861538;0,015385;0,061538;0,615385;0,015385;0,076923;0,507692;0,000000;0,000000;0,000000;0,000000;0,153846;1,553846;0,000000;0,630769;0,061538;0,107692;0,000000;0,000000;0,000000;0,000000;0,107692;1;0,852104;0,382406;0,192684;0,153488;0,003232;0,006968;0,021888;0,000525;0,038035;-6,240218;-2,243964;-0,801068;0,000000;0,230769;0,107692;0,000000;0,076923;0,076923;0,000000;0,861538;0,015385;0,061538;0,615385;0,015385;0,076923;0,507692;0,000000;0,000000;0,000000;0,000000;0,153846;1,553846;0,000000;0,630769;0,061538;0,107692;0,000000;0,000000;0,000000;0,000000;0,107692;1;0;0,000000;71677806
PP8;1;N;20121004T095500000;0;0;0;0;0;0;0;10;6;4;0;0;0;2;0;0;1;0;0;0;0;0;0;0;10;6;4;0;0;0;2;0;0;1;0,852266;0,915087;0,008778;0,006230;0,043477;0,022672;0,000070;0,003331;-0,035595;-0,129541;-2,927470;1,990632;0,025316;0,122363;0,109705;0,071730;0,000000;0,641350;0,000000;0,156118;0,202532;0,552743;0,000000;0,143460;1,911392;1,531646;0,000000;0,012658;0,210970;0,042194;0,000000;0,257384;0,021097;4,426160;0,000000;2,084388;0,130802;0,050633;0,000000;0,000000;0,417722;1;0,852266;0,915087;0,008778;0,006230;0,043477;0,022672;0,000070;0,003331;-0,035595;-0,129541;-2,927470;1,990632;0,025316;0,122363;0,109705;0,071730;0,000000;0,641350;0,000000;0,156118;0,202532;0,552743;0,000000;0,143460;1,911392;1,531646;0,000000;0,012658;0,210970;0,042194;0,000000;0,257384;0,021097;4,426160;0,000000;2,084388;0,130802;0,050633;0,000000;0,000000;0,417722;1;0;0,000000;0
PP4;2;R;20120925T141900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,852674;0,341715;0,034207;0,488942;0,004412;0,001262;0,000397;0,009174;-0,456271;-5,973109;-8,055328;-9,904610;0,004202;0,000000;0,000000;0,000000;0,642857;0,012605;0,172269;0,575630;0,411765;0,000000;1,411765;0,016807;0,000000;0,000000;0,000000;0,000000;0,000000;0,579832;0,180672;0,310924;0,000000;2,529412;0,000000;0,407563;0,344538;0,004202;0,000000;0,000000;0,000000;2;0,852674;0,341715;0,034207;0,488942;0,004412;0,001262;0,000397;0,009174;-0,456271;-5,973109;-8,055328;-9,904610;0,004202;0,000000;0,000000;0,000000;0,642857;0,012605;0,172269;0,575630;0,411765;0,000000;1,411765;0,016807;0,000000;0,000000;0,000000;0,000000;0,000000;0,579832;0,180672;0,310924;0,000000;2,529412;0,000000;0,407563;0,344538;0,004202;0,000000;0,000000;0,000000;2;0;0,000000;822789682
PP23;1;N;20121101T141400000;54;18;0;0;0;18;52923155376378800;50;18;32;8;9;0;4;3;0;0;54;18;0;0;0;18;52900000000000000;50;18;32;8;9;0;4;3;0;1;0,852961;0,485195;0,096721;0,101279;0,005328;0,003130;0,006699;0,014679;-0,009014;-13,614385;-8,205538;4,543359;0,260504;0,000000;0,000000;0,008403;0,000000;0,000000;0,008403;0,689076;0,294118;0,000000;0,000000;0,000000;0,000000;0,058824;0,016807;0,100840;0,243697;0,504202;0,000000;0,084034;0,000000;0,722689;0,000000;0,092437;0,008403;0,453782;0,000000;0,823529;0,033613;1;0,852961;0,485195;0,096721;0,101279;0,005328;0,003130;0,006699;0,014679;-0,009014;-13,614385;-8,205538;4,543359;0,260504;0,000000;0,000000;0,008403;0,000000;0,000000;0,008403;0,689076;0,294118;0,000000;0,000000;0,000000;0,000000;0,058824;0,016807;0,100840;0,243697;0,504202;0,000000;0,084034;0,000000;0,722689;0,000000;0,092437;0,008403;0,453782;0,000000;0,823529;0,033613;1;0;0,000000;0
PP2;1;R;20120919T131400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,853503;0,561219;0,052136;0,257423;0,001902;0,000426;0,000910;0,046034;-0,206548;-26,758216;-2,183171;3,796870;0,000000;0,005000;0,000000;0,025000;0,330000;0,010000;0,415000;0,845000;0,135000;0,000000;0,625000;0,000000;0,465000;0,000000;0,045000;0,855000;0,270000;0,215000;0,000000;0,015000;0,005000;0,790000;0,000000;0,455000;0,005000;0,000000;0,000000;0,000000;0,000000;1;0,853503;0,561219;0,052136;0,257423;0,001902;0,000426;0,000910;0,046034;-0,206548;-26,758216;-2,183171;3,796870;0,000000;0,005000;0,000000;0,025000;0,330000;0,010000;0,415000;0,845000;0,135000;0,000000;0,625000;0,000000;0,465000;0,000000;0,045000;0,855000;0,270000;0,215000;0,000000;0,015000;0,005000;0,790000;0,000000;0,455000;0,005000;0,000000;0,000000;0,000000;0,000000;1;0;0,000000;117702669
PP6;3;R;20121001T161900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,853654;0,419634;0,179535;0,097159;0,026335;0,002275;0,000026;0,070176;0,056532;-11,977044;-3,372387;-2,302787;0,106383;0,143617;0,026596;0,047872;0,010638;0,005319;0,015957;0,946809;0,010638;0,000000;0,058511;0,000000;0,000000;0,000000;0,047872;0,000000;0,260638;0,595745;0,015957;0,345745;0,042553;0,787234;0,005319;0,090426;0,005319;0,244681;0,000000;0,425532;0,021277;3;0,853654;0,419634;0,179535;0,097159;0,026335;0,002275;0,000026;0,070176;0,056532;-11,977044;-3,372387;-2,302787;0,106383;0,143617;0,026596;0,047872;0,010638;0,005319;0,015957;0,946809;0,010638;0,000000;0,058511;0,000000;0,000000;0,000000;0,047872;0,000000;0,260638;0,595745;0,015957;0,345745;0,042553;0,787234;0,005319;0,090426;0,005319;0,244681;0,000000;0,425532;0,021277;3;0;0,000000;98580693
PP4;1;N;20120925T132400000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,853827;0,736200;0,168256;0,016154;0,013038;0,013466;0,000256;0,000734;0,145296;-1,184180;5,338292;-11,510607;0,046875;0,421875;0,421875;0,070313;0,117188;0,101563;0,000000;0,414063;0,007813;0,078125;0,234375;0,093750;0,093750;0,000000;0,000000;0,015625;0,054688;0,218750;0,015625;1,343750;0,000000;0,703125;0,000000;0,664063;0,000000;0,046875;0,000000;0,093750;0,468750;1;0,853827;0,736200;0,168256;0,016154;0,013038;0,013466;0,000256;0,000734;0,145296;-1,184180;5,338292;-11,510607;0,046875;0,421875;0,421875;0,070313;0,117188;0,101563;0,000000;0,414063;0,007813;0,078125;0,234375;0,093750;0,093750;0,000000;0,000000;0,015625;0,054688;0,218750;0,015625;1,343750;0,000000;0,703125;0,000000;0,664063;0,000000;0,046875;0,000000;0,093750;0,468750;1;0;0,000000;83164665
PP22;3;I;20121101T123100000;22;13;0;0;1;4;14107541389045600;64;35;29;0;0;2;14;11;2;0;22;13;0;0;1;4;14100000000000000;64;35;29;0;0;2;14;11;2;3;0,854018;0,639837;0,002446;0,115262;0,046479;0,082763;0,000477;0,000853;-0,117766;-3,808139;-7,159843;-3,307830;0,000000;0,238095;0,321429;0,000000;0,273810;0,095238;0,023810;0,428571;0,250000;0,154762;1,464286;1,452381;0,071429;0,345238;0,023810;0,071429;0,035714;0,190476;0,000000;0,142857;0,261905;0,630952;0,000000;0,202381;0,178571;0,000000;0,000000;0,000000;0,500000;3;0,854018;0,639837;0,002446;0,115262;0,046479;0,082763;0,000477;0,000853;-0,117766;-3,808139;-7,159843;-3,307830;0,000000;0,238095;0,321429;0,000000;0,273810;0,095238;0,023810;0,428571;0,250000;0,154762;1,464286;1,452381;0,071429;0,345238;0,023810;0,071429;0,035714;0,190476;0,000000;0,142857;0,261905;0,630952;0,000000;0,202381;0,178571;0,000000;0,000000;0,000000;0,500000;3;0;0,000000;0
PP25;3;T;20121107T161100000;0;0;0;0;0;0;0;260;179;81;12;11;0;40;0;0;0;0;0;0;0;0;0;0;260;179;81;12;11;0;40;0;0;3;0,854081;0,195478;0,006880;0,005250;0,000428;0,587472;0,000455;0,000593;0,001296;-5,317328;3,102235;1,366684;0,635514;0,004673;0,112150;0,771028;0,004673;0,060748;0,551402;0,948598;0,004673;0,014019;0,705607;0,000000;0,079439;2,761682;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,023364;1,453271;0,000000;0,042056;0,000000;2,163551;0,630841;0,000000;0,004673;3;0,854081;0,195478;0,006880;0,005250;0,000428;0,587472;0,000455;0,000593;0,001296;-5,317328;3,102235;1,366684;0,635514;0,004673;0,112150;0,771028;0,004673;0,060748;0,551402;0,948598;0,004673;0,014019;0,705607;0,000000;0,079439;2,761682;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,023364;1,453271;0,000000;0,042056;0,000000;2,163551;0,630841;0,000000;0,004673;3;0;0,000000;0
PP19;1;N;20121019T143800000;0;0;0;0;0;0;0;81;49;32;0;16;0;11;0;0;0;0;0;0;0;0;0;0;81;49;32;0;16;0;11;0;0;1;0,854139;0,494993;0,006451;0,178523;0,011434;0,014056;0,000182;0,044673;-0,177789;-13,569970;-9,319266;-0,841758;0,203125;0,039063;0,015625;0,000000;0,578125;0,164063;0,000000;0,695313;0,234375;0,015625;1,710938;0,000000;0,710938;0,007813;0,000000;0,671875;0,328125;0,273438;0,000000;0,000000;0,492188;0,765625;0,000000;0,164063;0,000000;0,453125;0,054688;0,140625;0,390625;1;0,854139;0,494993;0,006451;0,178523;0,011434;0,014056;0,000182;0,044673;-0,177789;-13,569970;-9,319266;-0,841758;0,203125;0,039063;0,015625;0,000000;0,578125;0,164063;0,000000;0,695313;0,234375;0,015625;1,710938;0,000000;0,710938;0,007813;0,000000;0,671875;0,328125;0,273438;0,000000;0,000000;0,492188;0,765625;0,000000;0,164063;0,000000;0,453125;0,054688;0,140625;0,390625;1;0;0,000000;0
