A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP20;2;T;20121029T144200000;0;0;0;0;0;0;0;161;133;28;0;4;0;22;0;0;0;0;0;0;0;0;0;0;161;133;28;0;4;0;22;0;0;2;0.920755;0.868219;0.001903;0.046888;0.017904;0.107331;0.002398;0.000709;-0.054855;-5884376,00000;-8184169,00000;2305967,00000;0.343096;0.757322;0.560669;0.171548;0,00000;0.133891;0,00000;0.468619;0.020921;0,00000;0,00000;0,00000;0.849372;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.004184;0.640167;0.004184;0.004184;0.029289;0,00000;0.774059;0.317992;0,00000;2548117,00000;2;0.920755023;0.868219446;0.001902964;0.046887744;0.01790357;0.107330692;0.00239817;0.000709;-0.054855325;-5884375803,00000;-8184169251,00000;2305966537,00000;0.343096234;0.757322176;0.560669456;0.171548117;0,00000;0.133891213;0,00000;0.468619247;0.020920502;0,00000;0,00000;0,00000;0.849372385;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.0041841;0.640167364;0.0041841;0.0041841;0.029288703;0,00000;0.774058577;0.317991632;0,00000;2548117155,00000;2;0;0;0
PP11;2;T;20121009T110600000;0;0;0;0;0;0;0;207;149;58;5;6;0;35;0;0;2;0;0;0;0;0;0;0;207;149;58;5;6;0;35;0;0;2;0.920758;0.54133;0.009008;0.067194;0.000963;0.178026;0.006536;0.008537;-0.06053;1962712,00000;5648208,00000;-284431,00000;0.371622;0.162162;0,00000;0,00000;0.5;0.141892;0.101351;0.466216;0.175676;0.135135;1324324,00000;1614865,00000;0.391892;0.358108;0,00000;0.006757;0.094595;0.006757;0,00000;0.128378;0.966216;1027027,00000;0.202703;0.040541;0,00000;0.777027;0.033784;0,00000;0.006757;2;0.920758152;0.541329681;0.009008495;0.067193663;0.000963;0.178026121;0.006535659;0.008537198;-0.06053002;1962712137,00000;5648208027,00000;-284430986,00000;0.371621622;0.162162162;0,00000;0,00000;0.5;0.141891892;0.101351351;0.466216216;0.175675676;0.135135135;1324324324,00000;1614864865,00000;0.391891892;0.358108108;0,00000;0.006756757;0.094594595;0.006756757;0,00000;0.128378378;0.966216216;1027027027,00000;0.202702703;0.040540541;0,00000;0.777027027;0.033783784;0,00000;0.006756757;2;0;0;0
PP8;1;N;20121004T095900000;37;20;0;2;1;7;2,37E+16;9;0;9;0;3;4;1;13;4;1;37;20;0;2;1;7;2,37E+16;9;0;9;0;3;4;1;13;4;1;0.920772;0.88719;0.010761;0.025527;0.01176;0.03306;0.000558;0.002816;-0.016073;-1070567,00000;-843599,00000;-0.625003;0.07265;0.008547;0.025641;0.012821;0.004274;0,00000;0.029915;0.568376;0.405983;0,00000;0,00000;0.91453;0,00000;0.320513;0.076923;0,00000;0.149573;0.149573;0.132479;0.175214;0.042735;4303419,00000;0,00000;0.769231;0.653846;0.24359;0,00000;0,00000;0.051282;1;0.920771597;0.887190144;0.010760847;0.025527145;0.011760237;0.033059938;0.000558;0.002816332;-0.016072508;-1070567154,00000;-8435989664,00000;-0.625003307;0.072649573;0.008547009;0.025641026;0.012820513;0.004273504;0,00000;0.02991453;0.568376068;0.405982906;0,00000;0,00000;0.914529915;0,00000;0.320512821;0.076923077;0,00000;0.14957265;0.14957265;0.132478632;0.175213675;0.042735043;4303418803,00000;0,00000;0.769230769;0.653846154;0.243589744;0,00000;0,00000;0.051282051;1;0;0;0
PP3;3;R;20120924T152700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.9208;0.416252;0.003415;0.002328;0.00065;0.606789;0.001147;0.000478;0.000667;-8439676,00000;-4457524,00000;-7369042,00000;0.004464;0.004464;0.017857;0.004464;0.803571;0.004464;0.232143;0.96875;0.013393;0,00000;0.59375;0.691964;0.017857;2977679,00000;0,00000;0.017857;0.035714;0.049107;0.013393;0,00000;0,00000;0.071429;0,00000;0.080357;0,00000;0.017857;0,00000;0,00000;0.026786;3;0.920799724;0.416251731;0.003415158;0.002328272;0.00065;0.606789086;0.001146522;0.000478;0.000667;-8439675829,00000;-4457524451,00000;-736904215,00000;0.004464286;0.004464286;0.017857143;0.004464286;0.803571429;0.004464286;0.232142857;0.96875;0.013392857;0,00000;0.59375;0.691964286;0.017857143;2977678571,00000;0,00000;0.017857143;0.035714286;0.049107143;0.013392857;0,00000;0,00000;0.071428571;0,00000;0.080357143;0,00000;0.017857143;0,00000;0,00000;0.026785714;3;0;0;143735773
PP8;3;T;20121004T115300000;35;14;0;0;5;8;2,33E+16;7;0;7;0;0;5;0;5;2;3;35;14;0;0;5;8;2,33E+16;7;0;7;0;0;5;0;5;2;3;0.920831;0.955749;0.004945;0.027949;0.003034;0.010517;0.000018;0.002561;-0.023397;-8350471,00000;0.108112;-1120449,00000;0.012712;0.016949;0.012712;0,00000;0.080508;0,00000;0,00000;0.919492;0.008475;0.038136;0,00000;0.055085;0,00000;0.851695;0.398305;0,00000;0.016949;0.021186;0,00000;0,00000;0.139831;4,00000;0,00000;0.105932;0.220339;0.016949;0,00000;0,00000;0.016949;3;0.920831155;0.955749103;0.004945035;0.027949441;0.003033977;0.010516884;0.0000184;0.002561292;-0.02339698;-8350471194,00000;0.108112477;-1120449091,00000;0.012711864;0.016949153;0.012711864;0,00000;0.080508475;0,00000;0,00000;0.919491525;0.008474576;0.038135593;0,00000;0.055084746;0,00000;0.851694915;0.398305085;0,00000;0.016949153;0.021186441;0,00000;0,00000;0.139830508;4,00000;0,00000;0.105932203;0.220338983;0.016949153;0,00000;0,00000;0.016949153;3;0;0;332439674
PP20;3;I;20121029T155200000;5;5;0;0;0;0;3,37E+16;100;75;25;0;1;0;18;3;1;0;5;5;0;0;0;0;3,37E+16;100;75;25;0;1;0;18;3;1;3;0.920887;0.858594;0.006552;0.054116;0.017395;0.054098;0.001713;0.003135;-0.053077;-6015782,00000;-2763287,00000;0.119911;0.274262;0.50211;0.350211;0.540084;0,00000;0.118143;0,00000;0.649789;0.016878;0.029536;0,00000;0,00000;0.71308;0,00000;0,00000;0,00000;0,00000;0,00000;0.016878;0,00000;0.012658;0,00000;0.118143;0.046414;0,00000;0.654008;0.236287;0,00000;1911392,00000;3;0.920886708;0.85859363;0.006551798;0.05411602;0.017394614;0.054098305;0.001712836;0.003135339;-0.05307737;-6015782004,00000;-2763287396,00000;0.119911362;0.274261603;0.502109705;0.35021097;0.540084388;0,00000;0.11814346;0,00000;0.64978903;0.016877637;0.029535865;0,00000;0,00000;0.713080169;0,00000;0,00000;0,00000;0,00000;0,00000;0.016877637;0,00000;0.012658228;0,00000;0.11814346;0.046413502;0,00000;0.654008439;0.23628692;0,00000;1911392405,00000;3;0;0;173999524
PP23;1;N;20121101T134600000;24;13;0;2;3;3;1,39E+16;34;17;17;2;6;1;1;5;0;0;24;13;0;2;3;3;1,39E+16;34;17;17;2;6;1;1;5;0;1;0.920979;0.883339;0.025952;0.064963;0.002643;0.002576;0.001433;0.002188;-0.040711;-18751857,00000;-4196715,00000;-1470291,00000;0.010695;0.010695;0.026738;0,00000;0.032086;0.016043;0,00000;0.823529;0.080214;0.010695;0.032086;0,00000;0.026738;0.005348;0,00000;0.02139;0.048128;0.064171;0,00000;0.02139;0,00000;0.128342;0,00000;0,00000;0,00000;0.016043;0,00000;0.074866;0.058824;1;0.920979325;0.883339125;0.02595249;0.064962509;0.00264296;0.002575879;0.001433059;0.00218835;-0.04071128;-1875185741,00000;-4196714753,00000;-1470290909,00000;0.010695187;0.010695187;0.026737968;0,00000;0.032085561;0.016042781;0,00000;0.823529412;0.080213904;0.010695187;0.032085561;0,00000;0.026737968;0.005347594;0,00000;0.021390374;0.048128342;0.064171123;0,00000;0.021390374;0,00000;0.128342246;0,00000;0,00000;0,00000;0.016042781;0,00000;0.07486631;0.058823529;1;0;0;0
PP4;3;T;20120925T154300000;4;1;0;0;1;1;2,75E+15;136;48;88;0;75;0;12;0;0;3;4;1;0;0;1;1;2,75E+15;136;48;88;0;75;0;12;0;0;3;0.921136;0.850487;0.106677;0.01787;0.02007;0.012947;0.000046;0.000766;0.074737;-4414591,00000;-1647813,00000;-9578491,00000;0.038136;0.436441;0.088983;0.004237;0.021186;0.012712;0,00000;0.898305;0.016949;0.042373;0,00000;1415254,00000;0,00000;0.016949;0,00000;0.707627;0,00000;0,00000;0.40678;2211864,00000;0.004237;0.025424;0,00000;0,00000;0,00000;0.038136;0,00000;0,00000;0.84322;3;0.921136019;0.850487241;0.106676844;0.017870029;0.020070206;0.012947022;0.0000455;0.000766;0.074736967;-4414591062,00000;-1647813311,00000;-957849093,00000;0.038135593;0.436440678;0.088983051;0.004237288;0.021186441;0.012711864;0,00000;0.898305085;0.016949153;0.042372881;0,00000;1415254237,00000;0,00000;0.016949153;0,00000;0.707627119;0,00000;0,00000;0.406779661;2211864407,00000;0.004237288;0.025423729;0,00000;0,00000;0,00000;0.038135593;0,00000;0,00000;0.843220339;3;0;0;212549482
PP12;2;I;20121009T170100000;27;11;0;0;12;2;1,56E+15;39;26;13;0;3;0;2;1;0;0;27;11;0;0;12;2;1,56E+15;39;26;13;0;3;0;2;1;0;2;0.921143;0.661024;0.02073;0.095584;0.007452;0.011174;0.001027;0.008673;-0.075503;-4268114,00000;-6911037,00000;-4765779,00000;0.056522;0.204348;0.16087;0.243478;0.326087;0,00000;0.004348;0.821739;0.030435;0.013043;0.713043;0.013043;0,00000;0.03913;0,00000;0,00000;0.021739;0.047826;0,00000;0.004348;0.113043;0.513043;0.13913;0.121739;0,00000;0.06087;0,00000;0,00000;0.421739;2;0.921142554;0.661023728;0.020729682;0.095583769;0.007451863;0.011174055;0.001027322;0.008672546;-0.075503002;-4268114247,00000;-6911036522,00000;-4765778583,00000;0.056521739;0.204347826;0.160869565;0.243478261;0.326086957;0,00000;0.004347826;0.82173913;0.030434783;0.013043478;0.713043478;0.013043478;0,00000;0.039130435;0,00000;0,00000;0.02173913;0.047826087;0,00000;0.004347826;0.113043478;0.513043478;0.139130435;0.12173913;0,00000;0.060869565;0,00000;0,00000;0.42173913;2;0;0;66287122
PP3;3;I;20120924T154500000;50;10;1;0;33;3;3,47E+15;32;23;9;0;1;2;2;5;3;3;50;10;1;0;33;3;3,47E+15;32;23;9;0;1;2;2;5;3;3;0.921175;0.26994;0.008259;0.008161;0.00015;0.749601;0.00236;0.000236;0.000081;3300393,00000;-7563797,00000;-4154715,00000;0.025;0.054167;0.1375;0,00000;0.820833;0,00000;0.683333;0.7125;0.258333;0,00000;3804167,00000;2204167,00000;0,00000;3120833,00000;0,00000;0,00000;0,00000;0,00000;0.1;0.183333;0.0125;0.195833;0,00000;0.125;0,00000;0.045833;0,00000;0,00000;0.304167;3;0.921174606;0.269940067;0.008259359;0.008160908;0.00015;0.749601273;0.002359658;0.000236;0.0000812;3300393191,00000;-756379724,00000;-4154714824,00000;0.025;0.054166667;0.1375;0,00000;0.820833333;0,00000;0.683333333;0.7125;0.258333333;0,00000;3804166667,00000;2204166667,00000;0,00000;3120833333,00000;0,00000;0,00000;0,00000;0,00000;0.1;0.183333333;0.0125;0.195833333;0,00000;0.125;0,00000;0.045833333;0,00000;0,00000;0.304166667;3;0;0;139520323
PP7;3;R;20121002T151700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.921338;0.564707;0.166688;0.038495;0.011374;0.003863;0.000322;0.001717;0.122623;1095155,00000;-7367983,00000;-1388571,00000;0.165919;0,00000;0,00000;0,00000;0,00000;0.004484;0,00000;0.466368;0.493274;0,00000;0,00000;0,00000;0.026906;0.085202;0,00000;0.044843;0.026906;0.233184;0.134529;0.040359;0.152466;0.959641;0,00000;1520179,00000;0.044843;0.251121;0,00000;0.789238;0,00000;3;0.921337593;0.564706839;0.16668839;0.038494871;0.011373593;0.003863069;0.000322;0.001716609;0.122623078;1095154977,00000;-7367983439,00000;-1388571038,00000;0.165919283;0,00000;0,00000;0,00000;0,00000;0.004484305;0,00000;0.466367713;0.493273543;0,00000;0,00000;0,00000;0.02690583;0.085201794;0,00000;0.044843049;0.02690583;0.233183857;0.134529148;0.040358744;0.152466368;0.959641256;0,00000;1520179372,00000;0.044843049;0.251121076;0,00000;0.789237668;0,00000;3;0;0;212694514
PP12;2;I;20121009T165200000;25;12;0;1;0;6;1,63E+16;14;6;8;0;1;2;3;0;0;0;25;12;0;1;0;6;1,63E+16;14;6;8;0;1;2;3;0;0;2;0.921385;0.768771;0.012445;0.016104;0.010956;0.020386;0.001282;0.003164;-0.009989;-2954285,00000;-6518094,00000;-4935499,00000;0.125541;0.04329;0.021645;0.012987;0.571429;0,00000;0.008658;0.91342;0.012987;0.008658;0.047619;0.034632;0,00000;0.242424;0,00000;0,00000;0,00000;0,00000;0,00000;0.095238;0.147186;0.748918;0,00000;0.229437;0.004329;0.207792;0,00000;0,00000;0.099567;2;0.921384747;0.768770954;0.012444806;0.016103882;0.01095601;0.020386462;0.001282005;0.003164397;-0.009989211;-2954284923,00000;-6518093921,00000;-493549919,00000;0.125541126;0.043290043;0.021645022;0.012987013;0.571428571;0,00000;0.008658009;0.913419913;0.012987013;0.008658009;0.047619048;0.034632035;0,00000;0.242424242;0,00000;0,00000;0,00000;0,00000;0,00000;0.095238095;0.147186147;0.748917749;0,00000;0.229437229;0.004329004;0.207792208;0,00000;0,00000;0.0995671;2;0;0;592027868
PP20;1;N;20121029T132400000;6;3;0;0;3;0;4,35E+15;98;66;32;0;6;0;19;3;1;0;6;3;0;0;3;0;4,35E+15;98;66;32;0;6;0;19;3;1;1;0.921401;0.832385;0.008628;0.076045;0.004633;0.020536;0.016465;0.001031;-0.069324;-9260514,00000;-5025579,00000;0.708268;0.196581;0.521368;0.410256;0.021368;0.128205;0.106838;0,00000;0.666667;0.017094;0,00000;0,00000;0,00000;0.380342;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.004274;0,00000;0,00000;0.064103;0.094017;0,00000;0.538462;0,00000;0,00000;1636752,00000;1;0.921401355;0.832384901;0.008627811;0.076044724;0.004632537;0.02053564;0.016464735;0.00103118;-0.069323775;-9260513865,00000;-5025578909,00000;0.708268115;0.196581197;0.521367521;0.41025641;0.021367521;0.128205128;0.106837607;0,00000;0.666666667;0.017094017;0,00000;0,00000;0,00000;0.38034188;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.004273504;0,00000;0,00000;0.064102564;0.094017094;0,00000;0.538461538;0,00000;0,00000;1636752137,00000;1;0;0;266493452
PP8;2;I;20121004T104900000;25;17;0;2;0;3;1,08E+16;41;30;11;0;1;1;4;2;3;2;25;17;0;2;0;3;1,08E+16;41;30;11;0;1;1;4;2;3;2;0.921497;0.876546;0.00777;0.046068;0.019916;0.014182;0.000008;0.00328;-0.040498;-2492935,00000;-2141099,00000;-310287,00000;0.03913;0.104348;0.073913;0.217391;0,00000;0.026087;0,00000;0.9;0.030435;0.034783;0.004348;0.886957;0.069565;0.186957;0.143478;0.004348;0.23913;0.03913;0,00000;0,00000;0.073913;4269565,00000;0,00000;0.178261;0.691304;0.108696;0,00000;0,00000;0.182609;2;0.921497197;0.876545613;0.007770296;0.046068391;0.019916278;0.014181873;0.0000085;0.00327952;-0.040497881;-2492935469,00000;-2141098859,00000;-3102870139,00000;0.039130435;0.104347826;0.073913043;0.217391304;0,00000;0.026086957;0,00000;0.9;0.030434783;0.034782609;0.004347826;0.886956522;0.069565217;0.186956522;0.143478261;0.004347826;0.239130435;0.039130435;0,00000;0,00000;0.073913043;4269565217,00000;0,00000;0.17826087;0.691304348;0.108695652;0,00000;0,00000;0.182608696;2;0;0;270322076
PP10;2;I;20121008T143600000;55;29;0;0;4;11;2,16E+16;0;0;0;0;0;0;0;4;3;2;55;29;0;0;4;11;2,16E+16;0;0;0;0;0;0;0;4;3;2;0.921521;0.44912;0.010531;0.076928;0.007341;0.015013;0.009558;0.000818;-0.069995;-1352164,00000;-4755028,00000;-5977757,00000;0,00000;0.038674;0.027624;0.016575;0.508287;0.127072;0.044199;0.889503;0.082873;0,00000;1303867,00000;0.022099;0.342541;0.01105;0,00000;0.049724;0.066298;0,00000;0,00000;0.038674;0.585635;0.226519;0,00000;0.254144;0,00000;0,00000;0,00000;0.049724;0.055249;2;0.921520995;0.449120366;0.010530604;0.076927874;0.00734143;0.015012575;0.009558139;0.000818;-0.069995495;-1352164416,00000;-4755028147,00000;-5977757422,00000;0,00000;0.038674033;0.027624309;0.016574586;0.508287293;0.127071823;0.044198895;0.889502762;0.082872928;0,00000;1303867403,00000;0.022099448;0.342541436;0.011049724;0,00000;0.049723757;0.066298343;0,00000;0,00000;0.038674033;0.585635359;0.226519337;0,00000;0.254143646;0,00000;0,00000;0,00000;0.049723757;0.055248619;2;0;0;98110801
PP3;2;T;20120924T150100000;21;10;0;0;1;5;1,67E+16;75;53;22;0;5;0;13;3;0;2;21;10;0;0;1;5;1,67E+16;75;53;22;0;5;0;13;3;0;2;0.921545;0.405427;0.006587;0.011402;0.000874;0.716848;0.001405;0.000174;-0.004832;0.091282;-6034958,00000;-5320478,00000;0.141667;0.3375;0.358333;0,00000;0.645833;0,00000;0.5;0.8;0.166667;0.008333;3004167,00000;2029167,00000;0,00000;2454167,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.016667;0,00000;0.033333;0,00000;0.441667;0.004167;0.308333;0,00000;0,00000;1070833,00000;2;0.921545496;0.405426543;0.006586697;0.011402246;0.000874;0.716847701;0.001404931;0.000174;-0.004832395;0.091281716;-6034957698,00000;-5320478166,00000;0.141666667;0.3375;0.358333333;0,00000;0.645833333;0,00000;0.5;0.8;0.166666667;0.008333333;3004166667,00000;2029166667,00000;0,00000;2454166667,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.016666667;0,00000;0.033333333;0,00000;0.441666667;0.004166667;0.308333333;0,00000;0,00000;1070833333,00000;2;0;0;116656147
PP23;1;R;20121101T133500000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.92159;0.823746;0.079261;0.040592;0.001221;0.001881;0.000767;0.001535;0.038554;-26347794,00000;-3694,00000;-0.794509;0.179724;0,00000;0,00000;0,00000;0.119816;0,00000;0.023041;0.926267;0.036866;0.004608;0,00000;0,00000;0,00000;0,00000;0,00000;0.211982;0.046083;0.142857;0,00000;0,00000;0,00000;0.041475;0,00000;0,00000;0,00000;0.414747;0,00000;0.589862;0.004608;1;0.921590158;0.823745544;0.079261005;0.040591823;0.001220547;0.001880735;0.000767;0.001534968;0.038554392;-2634779369,00000;-3693999778,00000;-0.794509302;0.179723502;0,00000;0,00000;0,00000;0.119815668;0,00000;0.023041475;0.926267281;0.036866359;0.004608295;0,00000;0,00000;0,00000;0,00000;0,00000;0.211981567;0.046082949;0.142857143;0,00000;0,00000;0,00000;0.041474654;0,00000;0,00000;0,00000;0.414746544;0,00000;0.589861751;0.004608295;1;0;0;254520924
PP12;2;I;20121009T165500000;34;13;1;0;10;5;2,56E+16;3;0;3;0;2;0;1;9;3;0;34;13;1;0;10;5;2,56E+16;3;0;3;0;2;0;1;9;3;2;0.921645;0.68983;0.008839;0.04347;0.00593;0.031193;0.000602;0.014457;-0.04166;-7975015,00000;-791357,00000;-3834668,00000;0.291667;0.0375;0.025;0.0125;0.6;0,00000;0,00000;0.9375;0.016667;0.0125;1466667,00000;0.370833;0,00000;0,00000;0,00000;0.091667;0,00000;0,00000;0,00000;0,00000;0.041667;1941667,00000;0,00000;0.1625;0,00000;0.5125;0,00000;0.408333;0.1;2;0.92164542;0.6898299;0.008839238;0.043469818;0.005929888;0.031193405;0.000602;0.014457077;-0.041660405;-7975015078,00000;-7913570444,00000;-383466821,00000;0.291666667;0.0375;0.025;0.0125;0.6;0,00000;0,00000;0.9375;0.016666667;0.0125;1466666667,00000;0.370833333;0,00000;0,00000;0,00000;0.091666667;0,00000;0,00000;0,00000;0,00000;0.041666667;1941666667,00000;0,00000;0.1625;0,00000;0.5125;0,00000;0.408333333;0.1;2;0;0;641378636
PP20;1;N;20121029T133700000;12;8;0;0;0;2;9,97E+14;138;60;78;0;58;0;14;2;1;0;12;8;0;0;0;2;9,97E+14;138;60;78;0;58;0;14;2;1;1;0.921695;0.909457;0.011185;0.03253;0.004273;0.021518;0.001405;0.000486;-0.022092;-8314781,00000;-5051672,00000;0.911601;0.353846;0.2;0.153846;0.015385;0.410256;0,00000;0,00000;0.512821;0.246154;0.082051;0,00000;0,00000;0.005128;0.005128;0,00000;0,00000;0,00000;0,00000;0,00000;0.015385;0.010256;0.030769;0.015385;0.046154;0,00000;0.846154;0.005128;0,00000;0.594872;1;0.921694514;0.909457343;0.011185211;0.032529586;0.004273055;0.021517571;0.001405483;0.000486;-0.022091786;-83147812,00000;-5051672361,00000;0.911601477;0.353846154;0.2;0.153846154;0.015384615;0.41025641;0,00000;0,00000;0.512820513;0.246153846;0.082051282;0,00000;0,00000;0.005128205;0.005128205;0,00000;0,00000;0,00000;0,00000;0,00000;0.015384615;0.01025641;0.030769231;0.015384615;0.046153846;0,00000;0.846153846;0.005128205;0,00000;0.594871795;1;0;0;222171959
PP5;2;T;20120926T104100000;17;15;0;1;1;0;6,11E+15;57;44;13;0;0;0;5;6;9;2;17;15;0;1;1;0;6,11E+15;57;44;13;0;0;0;5;6;9;2;0.922053;0.665964;0.018028;0.099023;0.003107;0.066776;0.006334;0.000342;-0.081149;-3729897,00000;-4625764,00000;5070162,00000;0.035714;0.263393;0.223214;0.008929;0.433036;0.004464;0.785714;0.830357;0.044643;0.026786;253125,00000;0.191964;0.022321;0.491071;0,00000;0.004464;0,00000;0,00000;0.008929;0.236607;0.075893;0.022321;0.058036;0.174107;0.035714;0.071429;0,00000;0,00000;0.6875;2;0.922052591;0.665963912;0.018027747;0.099022719;0.0031067;0.066776457;0.006333967;0.000342;-0.081148535;-3729897291,00000;-4625764342,00000;5070162175,00000;0.035714286;0.263392857;0.223214286;0.008928571;0.433035714;0.004464286;0.785714286;0.830357143;0.044642857;0.026785714;253125,00000;0.191964286;0.022321429;0.491071429;0,00000;0.004464286;0,00000;0,00000;0.008928571;0.236607143;0.075892857;0.022321429;0.058035714;0.174107143;0.035714286;0.071428571;0,00000;0,00000;0.6875;2;0;0;83935981
PP11;1;N;20121009T100100000;0;0;0;0;0;0;0;202;153;49;0;8;0;35;0;0;1;0;0;0;0;0;0;0;202;153;49;0;8;0;35;0;0;1;0.922065;0.420423;0.012262;0.016746;0.000814;0.43466;0.00325;0.002714;-0.00485;-0.945659;0.48793;-5154503,00000;0.309783;0.141304;0.048913;0.01087;0.36413;0.054348;0.130435;0.592391;0.157609;0.13587;0.657609;0.842391;0.211957;1711957,00000;0.016304;0.01087;0.021739;0,00000;0.021739;0.163043;0.532609;0.206522;0.255435;0.021739;0,00000;0.684783;0.065217;0,00000;0.032609;1;0.922064518;0.420423077;0.012261669;0.016746111;0.000814;0.434660173;0.003250246;0.002714457;-0.004850375;-0.945659337;0.487929995;-5154503247,00000;0.309782609;0.141304348;0.048913043;0.010869565;0.364130435;0.054347826;0.130434783;0.592391304;0.157608696;0.135869565;0.657608696;0.842391304;0.211956522;1711956522,00000;0.016304348;0.010869565;0.02173913;0,00000;0.02173913;0.163043478;0.532608696;0.206521739;0.255434783;0.02173913;0,00000;0.684782609;0.065217391;0,00000;0.032608696;1;0;0;0
PP20;2;T;20121029T143800000;19;10;0;1;2;3;1,81E+16;51;38;13;0;4;0;6;0;0;0;19;10;0;1;2;3;1,81E+16;51;38;13;0;4;0;6;0;0;2;0.9221;0.860587;0.00724;0.050263;0.0059;0.077264;0.002533;0.002455;-0.045045;-5742869,00000;-2541017,00000;-1720567,00000;0.395455;0.486364;0.468182;0.15;0.177273;0.159091;0,00000;0.477273;0.090909;0.040909;0.081818;0,00000;0.709091;0.004545;0,00000;0,00000;0,00000;0,00000;0,00000;0.063636;0.177273;0,00000;0.209091;0.022727;0,00000;1009091,00000;0.054545;0,00000;1868182,00000;2;0.922099973;0.860586684;0.007239872;0.050263278;0.005900441;0.077264231;0.00253297;0.002454763;-0.045044685;-5742869119,00000;-2541017477,00000;-1720566555,00000;0.395454545;0.486363636;0.468181818;0.15;0.177272727;0.159090909;0,00000;0.477272727;0.090909091;0.040909091;0.081818182;0,00000;0.709090909;0.004545455;0,00000;0,00000;0,00000;0,00000;0,00000;0.063636364;0.177272727;0,00000;0.209090909;0.022727273;0,00000;1009090909,00000;0.054545455;0,00000;1868181818,00000;2;0;0;0
