A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP11;1;N;20121009T095800000;8;6;0;1;1;0;2,31E+15;24;16;8;0;0;0;3;2;0;1;8;6;0;1;1;0;2,31E+15;24;16;8;0;0;0;3;2;0;1;0,8950;0,5720;0,0241;0,0208;0,0017;0,1850;0,0085;0,0062;-0,0023;-1,4800;10,3000;-3,4600;0,2680;0,0982;0,0089;0,0000;0,4110;0,0000;0,0893;0,5270;0,0357;0,1610;1,2400;0,8300;0,1790;1,0000;0,0000;0,0089;0,0357;0,0000;0,0000;0,4550;0,9550;0,9730;0,1070;0,0000;0,0000;0,7050;0,0179;0,0000;0,0893;1;0,8950;0,5720;0,0241;0,0208;0,0017;0,1850;0,0085;0,0062;-0,0023;-1,4800;10,3000;-3,4600;0,2680;0,0982;0,0089;0,0000;0,4110;0,0000;0,0893;0,5270;0,0357;0,1610;1,2400;0,8300;0,1790;1,0000;0,0000;0,0089;0,0357;0,0000;0,0000;0,4550;0,9550;0,9730;0,1070;0,0000;0,0000;0,7050;0,0179;0,0000;0,0893;1;0;0;101728447
PP3;2;T;20120924T144300000;28;13;3;0;2;5;1,32E+16;5;0;5;0;0;2;1;4;0;2;28;13;3;0;2;5;1,32E+16;5;0;5;0;0;2;1;4;0;2;0,8950;0,2200;0,0074;0,0026;0,0002;0,7500;0,0034;0,0002;0,0048;-2,3300;-7,0100;-4,0400;0,0759;0,0253;0,0295;0,0000;0,8480;0,0000;0,0928;0,9540;0,0253;0,0000;3,5200;2,7500;0,0000;3,5600;0,0000;0,0000;0,0000;0,0000;0,0422;0,3160;0,0084;0,7680;0,0000;0,0295;0,0000;0,2070;0,0000;0,0000;0,0844;2;0,8950;0,2200;0,0074;0,0026;0,0002;0,7500;0,0034;0,0002;0,0048;-2,3300;-7,0100;-4,0400;0,0759;0,0253;0,0295;0,0000;0,8480;0,0000;0,0928;0,9540;0,0253;0,0000;3,5200;2,7500;0,0000;3,5600;0,0000;0,0000;0,0000;0,0000;0,0422;0,3160;0,0084;0,7680;0,0000;0,0295;0,0000;0,2070;0,0000;0,0000;0,0844;2;0;0;14264471
PP25;3;T;20121107T160400000;56;21;0;2;13;10;4,20E+15;28;10;18;0;2;11;2;9;6;0;56;21;0;2;13;10;4,20E+15;28;10;18;0;2;11;2;9;6;3;0,8960;0,8310;0,0052;0,0028;0,0036;0,2910;0,0006;0,0024;-0,0007;-5,1400;7,9700;-0,5010;0,6520;0,0435;0,0087;0,0044;0,0000;0,0130;0,0000;0,7700;0,0000;0,1700;0,0044;0,0044;0,0130;1,1800;0,0000;0,0087;0,0130;0,0609;0,0000;0,0217;0,4740;1,9300;0,0391;0,0000;0,0000;1,7400;0,5040;0,0652;0,0391;3;0,8960;0,8310;0,0052;0,0028;0,0036;0,2910;0,0006;0,0024;-0,0007;-5,1400;7,9700;-0,5010;0,6520;0,0435;0,0087;0,0044;0,0000;0,0130;0,0000;0,7700;0,0000;0,1700;0,0044;0,0044;0,0130;1,1800;0,0000;0,0087;0,0130;0,0609;0,0000;0,0217;0,4740;1,9300;0,0391;0,0000;0,0000;1,7400;0,5040;0,0652;0,0391;3;0;0;196635946
PP2;1;R;20120919T131600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,8960;0,8710;0,0249;0,0271;0,0031;0,0025;0,0035;0,0012;-0,0024;-17,0000;-5,5100;3,6400;0,0000;0,0675;0,0591;0,0338;0,0000;0,0000;0,2450;0,8950;0,0211;0,0084;0,0000;0,0000;0,0000;0,4350;0,0042;0,0127;0,0084;0,0000;0,0000;0,0084;0,0000;0,4940;0,0000;0,0295;0,0084;0,0000;0,0000;0,0000;0,1770;1;0,8960;0,8710;0,0249;0,0271;0,0031;0,0025;0,0035;0,0012;-0,0024;-17,0000;-5,5100;3,6400;0,0000;0,0675;0,0591;0,0338;0,0000;0,0000;0,2450;0,8950;0,0211;0,0084;0,0000;0,0000;0,0000;0,4350;0,0042;0,0127;0,0084;0,0000;0,0000;0,0084;0,0000;0,4940;0,0000;0,0295;0,0084;0,0000;0,0000;0,0000;0,1770;1;0;0;133567248
PP3;3;I;20120924T153100000;39;18;0;3;14;2;2,26E+16;30;24;6;0;0;0;4;13;0;3;39;18;0;3;14;2;2,26E+16;30;24;6;0;0;0;4;13;0;3;0,8960;0,2080;0,0852;0,0122;0,0008;0,6620;0,0027;0,0002;0,0730;2,8400;-5,9000;-5,1100;0,3320;0,2860;0,2310;0,0000;0,6550;0,0840;0,4330;0,8610;0,0336;0,0042;3,2900;2,3700;0,0000;2,7700;0,0336;0,0000;0,0042;0,0000;0,6340;0,1720;0,0000;0,1550;0,0000;0,0672;0,0042;0,8190;0,0000;0,2100;0,4080;3;0,8960;0,2080;0,0852;0,0122;0,0008;0,6620;0,0027;0,0002;0,0730;2,8400;-5,9000;-5,1100;0,3320;0,2860;0,2310;0,0000;0,6550;0,0840;0,4330;0,8610;0,0336;0,0042;3,2900;2,3700;0,0000;2,7700;0,0336;0,0000;0,0042;0,0000;0,6340;0,1720;0,0000;0,1550;0,0000;0,0672;0,0042;0,8190;0,0000;0,2100;0,4080;3;0;0;158845521
PP8;1;N;20121004T101400000;30;20;0;1;3;3;2,26E+15;2;0;2;0;0;0;0;12;3;1;30;20;0;1;3;3;2,26E+15;2;0;2;0;0;0;0;12;3;1;0,8960;0,7680;0,0089;0,0952;0,0246;0,0024;0,0000;0,0031;-0,0882;-4,4400;-4,1200;-1,7500;0,0000;0,0045;0,0000;0,0089;0,0000;0,0000;0,0045;0,9060;0,0089;0,0446;0,0000;0,7500;0,0000;0,0000;0,0893;0,0625;0,0000;0,0000;0,0000;0,0045;0,0491;4,7200;0,0045;0,3710;0,8260;0,0000;0,0000;0,0000;0,0000;1;0,8960;0,7680;0,0089;0,0952;0,0246;0,0024;0,0000;0,0031;-0,0882;-4,4400;-4,1200;-1,7500;0,0000;0,0045;0,0000;0,0089;0,0000;0,0000;0,0045;0,9060;0,0089;0,0446;0,0000;0,7500;0,0000;0,0000;0,0893;0,0625;0,0000;0,0000;0,0000;0,0045;0,0491;4,7200;0,0045;0,3710;0,8260;0,0000;0,0000;0,0000;0,0000;1;0;0;0
PP14;3;T;20121010T154900000;7;5;0;0;0;1;5,80E+15;247;175;72;0;27;0;32;3;3;0;7;5;0;0;0;1;5,80E+15;247;175;72;0;27;0;32;3;3;3;0,8970;0,5980;0,0055;0,1480;0,0871;0,0329;0,0000;0,0406;-0,1830;-11,2000;0,1840;1,1100;0,0158;0,1000;0,1210;0,1470;0,0474;0,3740;0,0000;0,7050;0,0474;0,0579;0,0684;0,1160;0,3160;0,0000;0,0316;0,5000;0,1790;0,0526;0,0000;0,1840;0,3210;0,6530;0,0000;1,0500;0,0000;0,0316;0,0000;0,0211;0,3630;3;0,8970;0,5980;0,0055;0,1480;0,0871;0,0329;0,0000;0,0406;-0,1830;-11,2000;0,1840;1,1100;0,0158;0,1000;0,1210;0,1470;0,0474;0,3740;0,0000;0,7050;0,0474;0,0579;0,0684;0,1160;0,3160;0,0000;0,0316;0,5000;0,1790;0,0526;0,0000;0,1840;0,3210;0,6530;0,0000;1,0500;0,0000;0,0316;0,0000;0,0211;0,3630;3;0;0;190266585
PP3;3;I;20120924T154600000;27;7;0;0;18;1;1,83E+16;45;37;8;0;4;0;3;0;5;3;27;7;0;0;18;1;1,83E+16;45;37;8;0;4;0;3;0;5;3;0,8970;0,2030;0,0191;0,0090;0,0004;0,7240;0,0117;0,0002;0,0101;-2,8900;-7,0100;-5,5000;0,0251;0,1170;0,1380;0,0000;0,8490;0,0000;0,3510;0,8910;0,1000;0,0000;3,8500;1,5800;0,0000;3,2800;0,0000;0,0000;0,0000;0,0000;0,3390;0,2430;0,0167;0,6610;0,0000;0,8790;0,0000;0,0460;0,0000;0,0000;0,4850;3;0,8970;0,2030;0,0191;0,0090;0,0004;0,7240;0,0117;0,0002;0,0101;-2,8900;-7,0100;-5,5000;0,0251;0,1170;0,1380;0,0000;0,8490;0,0000;0,3510;0,8910;0,1000;0,0000;3,8500;1,5800;0,0000;3,2800;0,0000;0,0000;0,0000;0,0000;0,3390;0,2430;0,0167;0,6610;0,0000;0,8790;0,0000;0,0460;0,0000;0,0000;0,4850;3;0;0;147965871
PP19;3;T;20121019T163600000;0;0;0;0;0;0;0;234;149;85;0;56;0;25;0;0;0;0;0;0;0;0;0;0;234;149;85;0;56;0;25;0;0;3;0,8970;0,6980;0,0101;0,0901;0,0056;0,0089;0,0003;0,0049;-0,0809;-14,2000;-10,9000;0,9110;0,3000;0,3740;0,1080;0,1630;0,4190;0,0739;0,0049;0,5320;0,3890;0,0197;0,1330;0,2660;0,1130;0,0099;0,0049;0,1630;0,0099;0,0788;0,0000;0,2460;0,2360;0,0591;0,0246;0,1430;0,0000;0,7440;0,0049;0,0000;0,7390;3;0,8970;0,6980;0,0101;0,0901;0,0056;0,0089;0,0003;0,0049;-0,0809;-14,2000;-10,9000;0,9110;0,3000;0,3740;0,1080;0,1630;0,4190;0,0739;0,0049;0,5320;0,3890;0,0197;0,1330;0,2660;0,1130;0,0099;0,0049;0,1630;0,0099;0,0788;0,0000;0,2460;0,2360;0,0591;0,0246;0,1430;0,0000;0,7440;0,0049;0,0000;0,7390;3;0;0;156856934
PP1;3;I;20120918T154800000;3;1;0;0;0;1;1,50E+14;166;118;48;0;6;0;27;0;0;3;3;1;0;0;0;1;1,50E+14;166;118;48;0;6;0;27;0;0;3;0,8970;0,8980;0,0346;0,0337;0,0027;0,0035;0,0007;0,0025;0,0000;-0,4850;-5,6500;0,5500;0,0000;0,1000;0,1080;0,4170;0,2210;0,3830;0,0000;0,6170;0,3380;0,0042;0,0000;0,0000;0,7420;0,1500;0,0000;0,0000;0,0083;0,5580;0,0000;0,5630;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0458;3;0,8970;0,8980;0,0346;0,0337;0,0027;0,0035;0,0007;0,0025;0,0000;-0,4850;-5,6500;0,5500;0,0000;0,1000;0,1080;0,4170;0,2210;0,3830;0,0000;0,6170;0,3380;0,0042;0,0000;0,0000;0,7420;0,1500;0,0000;0,0000;0,0083;0,5580;0,0000;0,5630;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0458;3;0;0;67506093
PP25;3;T;20121107T160600000;35;18;0;1;2;7;2,08E+15;33;19;14;0;3;2;3;7;3;0;35;18;0;1;2;7;2,08E+15;33;19;14;0;3;2;3;7;3;3;0,8970;0,6680;0,0053;0,0114;0,0076;0,2670;0,0011;0,0025;-0,0124;-5,7900;9,3500;-2,0100;0,5980;0,0155;0,0206;0,1490;0,0258;0,2580;0,0206;0,6440;0,0103;0,2840;0,5820;0,0000;0,1290;1,3400;0,0000;0,0052;0,0155;0,0567;0,0000;0,0928;0,2780;1,5600;0,0000;0,0000;0,0000;1,6800;0,2680;0,0773;0,0464;3;0,8970;0,6680;0,0053;0,0114;0,0076;0,2670;0,0011;0,0025;-0,0124;-5,7900;9,3500;-2,0100;0,5980;0,0155;0,0206;0,1490;0,0258;0,2580;0,0206;0,6440;0,0103;0,2840;0,5820;0,0000;0,1290;1,3400;0,0000;0,0052;0,0155;0,0567;0,0000;0,0928;0,2780;1,5600;0,0000;0,0000;0,0000;1,6800;0,2680;0,0773;0,0464;3;0;0;187842356
PP19;1;N;20121019T142000000;8;8;0;0;0;0;5,97E+15;74;44;30;0;18;0;9;5;0;0;8;8;0;0;0;0;5,97E+15;74;44;30;0;18;0;9;5;0;1;0,8970;0,1860;0,0002;0,5550;0,0360;0,0039;0,0005;0,0441;-0,5670;-12,1000;-9,6800;-1,9200;0,1130;0,0000;0,2540;0,0141;0,4790;0,3100;0,0000;0,5490;0,3660;0,0282;1,2300;0,0000;0,1410;0,0000;0,0000;1,1500;0,4790;0,3520;0,0000;0,0282;1,0000;0,0000;0,0000;0,1690;0,0000;0,2390;0,2250;0,0000;0,0000;1;0,8970;0,1860;0,0002;0,5550;0,0360;0,0039;0,0005;0,0441;-0,5670;-12,1000;-9,6800;-1,9200;0,1130;0,0000;0,2540;0,0141;0,4790;0,3100;0,0000;0,5490;0,3660;0,0282;1,2300;0,0000;0,1410;0,0000;0,0000;1,1500;0,4790;0,3520;0,0000;0,0282;1,0000;0,0000;0,0000;0,1690;0,0000;0,2390;0,2250;0,0000;0,0000;1;0;0;146128704
PP1;3;I;20120918T153400000;15;6;0;0;9;0;1,15E+16;62;41;21;0;0;0;10;6;0;3;15;6;0;0;9;0;1,15E+16;62;41;21;0;0;0;10;6;0;3;0,8970;0,7800;0,0752;0,0414;0,0030;0,0177;0,0002;0,0026;0,0326;-3,6000;-6,4700;0,5020;0,0000;0,1760;0,2440;0,3030;0,0210;0,2480;0,0000;0,5630;0,3870;0,0042;0,0000;0,0000;0,5800;0,6510;0,0000;0,0000;0,1470;0,2610;0,0000;0,3610;0,0000;0,0210;0,0000;0,0000;0,0000;0,0000;0,0000;0,0084;0,4200;3;0,8970;0,7800;0,0752;0,0414;0,0030;0,0177;0,0002;0,0026;0,0326;-3,6000;-6,4700;0,5020;0,0000;0,1760;0,2440;0,3030;0,0210;0,2480;0,0000;0,5630;0,3870;0,0042;0,0000;0,0000;0,5800;0,6510;0,0000;0,0000;0,1470;0,2610;0,0000;0,3610;0,0000;0,0210;0,0000;0,0000;0,0000;0,0000;0,0000;0,0084;0,4200;3;0;0;70335761
PP4;1;R;20120925T131900000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0,8970;0,7350;0,1140;0,0150;0,0067;0,0011;0,0000;0,0211;0,0835;-7,2000;-7,5800;-11,4000;0,0000;0,0000;0,0029;0,0000;0,7230;0,0000;0,0000;0,9470;0,0201;0,0187;0,0000;0,2200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1450;0,4080;2,7000;0,0000;1,0400;0,0000;0,0000;0,0000;0,0000;0,0000;1;0,8970;0,7350;0,1140;0,0150;0,0067;0,0011;0,0000;0,0211;0,0835;-7,2000;-7,5800;-11,4000;0,0000;0,0000;0,0029;0,0000;0,7230;0,0000;0,0000;0,9470;0,0201;0,0187;0,0000;0,2200;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1450;0,4080;2,7000;0,0000;1,0400;0,0000;0,0000;0,0000;0,0000;0,0000;1;0;0;87942532
PP25;2;I;20121107T152400000;23;11;2;0;0;5;1,23E+16;28;10;18;3;2;1;2;10;0;0;23;11;2;0;0;5;1,23E+16;28;10;18;3;2;1;2;10;0;2;0,8970;0,5250;0,0002;0,0548;0,0045;0,0525;0,0010;0,0080;-0,0553;1,0100;8,8400;-1,6000;0,0897;0,0000;0,0000;0,0385;0,2440;0,0256;0,0256;0,7310;0,0000;0,1920;1,6000;0,9870;0,0897;1,0300;0,0000;0,0385;0,0385;0,0000;0,0000;0,0000;2,8800;3,9600;0,0000;0,0000;0,0000;0,2440;0,2310;0,0000;0,0385;2;0,8970;0,5250;0,0002;0,0548;0,0045;0,0525;0,0010;0,0080;-0,0553;1,0100;8,8400;-1,6000;0,0897;0,0000;0,0000;0,0385;0,2440;0,0256;0,0256;0,7310;0,0000;0,1920;1,6000;0,9870;0,0897;1,0300;0,0000;0,0385;0,0385;0,0000;0,0000;0,0000;2,8800;3,9600;0,0000;0,0000;0,0000;0,2440;0,2310;0,0000;0,0385;2;0;0;0
PP19;1;N;20121019T144100000;29;15;10;0;2;1;1,98E+16;0;0;0;0;0;0;0;21;11;0;29;15;10;0;2;1;1,98E+16;0;0;0;0;0;0;0;21;11;1;0,8970;0,7530;0,0080;0,1400;0,0084;0,0055;0,0001;0,0014;-0,1320;-19,6000;-10,3000;-1,3600;0,1080;0,0154;0,0154;0,0000;0,7230;0,2920;0,0051;0,6510;0,3080;0,0000;0,3950;0,1490;0,2150;0,0000;0,0000;0,1950;0,0000;0,0000;0,0000;0,1330;0,1230;0,3640;0,0000;0,0513;0,0205;0,1900;0,0000;0,4410;0,0615;1;0,8970;0,7530;0,0080;0,1400;0,0084;0,0055;0,0001;0,0014;-0,1320;-19,6000;-10,3000;-1,3600;0,1080;0,0154;0,0154;0,0000;0,7230;0,2920;0,0051;0,6510;0,3080;0,0000;0,3950;0,1490;0,2150;0,0000;0,0000;0,1950;0,0000;0,0000;0,0000;0,1330;0,1230;0,3640;0,0000;0,0513;0,0205;0,1900;0,0000;0,4410;0,0615;1;0;0;0
PP8;1;N;20121004T094700000;46;23;0;0;13;5;3,09E+16;3;0;3;0;0;2;1;13;3;1;46;23;0;0;13;5;3,09E+16;3;0;3;0;0;2;1;13;3;1;0,8980;0,7280;0,0196;0,0937;0,0248;0,0114;0,0000;0,0034;-0,0815;-4,3400;-7,6400;-1,5800;0,0591;0,0549;0,0633;0,1050;0,0000;0,1220;0,0000;0,6240;0,2870;0,0000;0,0000;0,7430;0,0000;0,0633;0,0084;0,0000;0,1180;0,1430;0,0591;0,1690;0,0253;4,2500;0,0000;1,4100;0,3380;0,1390;0,0000;0,0000;0,1940;1;0,8980;0,7280;0,0196;0,0937;0,0248;0,0114;0,0000;0,0034;-0,0815;-4,3400;-7,6400;-1,5800;0,0591;0,0549;0,0633;0,1050;0,0000;0,1220;0,0000;0,6240;0,2870;0,0000;0,0000;0,7430;0,0000;0,0633;0,0084;0,0000;0,1180;0,1430;0,0591;0,1690;0,0253;4,2500;0,0000;1,4100;0,3380;0,1390;0,0000;0,0000;0,1940;1;0;0;30746307
PP8;2;I;20121004T105400000;24;13;0;0;9;1;1,42E+15;49;36;13;0;2;0;6;0;12;2;24;13;0;0;9;1;1,42E+15;49;36;13;0;2;0;6;0;12;2;0,8980;0,7970;0,0094;0,0561;0,0157;0,0492;0,0004;0,0039;-0,0515;-3,1500;-0,7610;-2,0700;0,1060;0,1720;0,0749;0,3040;0,0088;0,0573;0,0000;0,8630;0,0044;0,0617;0,0000;0,9910;0,1590;0,7530;0,1850;0,0441;0,2030;0,0000;0,0485;0,0837;0,0925;4,2700;0,0220;0,5990;0,4890;0,3130;0,0000;0,0000;0,3830;2;0,8980;0,7970;0,0094;0,0561;0,0157;0,0492;0,0004;0,0039;-0,0515;-3,1500;-0,7610;-2,0700;0,1060;0,1720;0,0749;0,3040;0,0088;0,0573;0,0000;0,8630;0,0044;0,0617;0,0000;0,9910;0,1590;0,7530;0,1850;0,0441;0,2030;0,0000;0,0485;0,0837;0,0925;4,2700;0,0220;0,5990;0,4890;0,3130;0,0000;0,0000;0,3830;2;0;0;274529924
PP3;2;T;20120924T150200000;14;5;1;0;0;4;9,82E+15;116;77;39;1;4;0;23;2;1;2;14;5;1;0;0;4;9,82E+15;116;77;39;1;4;0;23;2;1;2;0,8980;0,4040;0,0223;0,0321;0,0015;0,6050;0,0015;0,0004;-0,0098;4,4600;-5,6100;-4,1500;0,1640;0,4410;0,4640;0,0000;0,5410;0,0000;0,3590;0,8680;0,0727;0,0046;2,2400;2,0400;0,0000;2,0000;0,0000;0,0000;0,0000;0,0000;0,0227;0,0182;0,0182;0,0545;0,0000;0,5770;0,0227;0,4590;0,0000;0,0000;1,6200;2;0,8980;0,4040;0,0223;0,0321;0,0015;0,6050;0,0015;0,0004;-0,0098;4,4600;-5,6100;-4,1500;0,1640;0,4410;0,4640;0,0000;0,5410;0,0000;0,3590;0,8680;0,0727;0,0046;2,2400;2,0400;0,0000;2,0000;0,0000;0,0000;0,0000;0,0000;0,0227;0,0182;0,0182;0,0545;0,0000;0,5770;0,0227;0,4590;0,0000;0,0000;1,6200;2;0;0;115450248
PP8;1;N;20121004T100400000;21;10;2;0;1;4;1,58E+16;36;12;24;0;9;6;6;9;3;1;21;10;2;0;1;4;1,58E+16;36;12;24;0;9;6;6;9;3;1;0,8980;0,8960;0,0081;0,0291;0,0079;0,0701;0,0001;0,0041;-0,0233;-0,4330;-3,0800;-1,2500;0,0885;0,0708;0,0575;0,0000;0,0221;0,0133;0,1240;0,5710;0,2350;0,1110;0,0000;0,4160;0,0000;0,6420;0,0044;0,0000;0,0885;0,0265;0,0044;0,0310;0,0752;3,9200;0,0000;0,6550;0,3890;0,2740;0,0000;0,0000;0,1680;1;0,8980;0,8960;0,0081;0,0291;0,0079;0,0701;0,0001;0,0041;-0,0233;-0,4330;-3,0800;-1,2500;0,0885;0,0708;0,0575;0,0000;0,0221;0,0133;0,1240;0,5710;0,2350;0,1110;0,0000;0,4160;0,0000;0,6420;0,0044;0,0000;0,0885;0,0265;0,0044;0,0310;0,0752;3,9200;0,0000;0,6550;0,3890;0,2740;0,0000;0,0000;0,1680;1;0;0;0
PP14;1;N;20121010T135100000;17;6;0;0;7;2;7,37E+15;60;44;16;0;3;1;3;3;7;0;17;6;0;0;7;2;7,37E+15;60;44;16;0;3;1;3;3;7;1;0,8980;0,7510;0,0029;0,0232;0,0799;0,0215;0,0008;0,0547;-0,1110;-10,5000;-14,2000;2,0400;0,0000;0,0000;0,0283;0,1700;0,1230;0,6890;0,0000;0,2170;0,6320;0,0660;0,0094;0,0000;0,3960;0,1420;0,0000;1,9800;0,6980;0,0283;0,0000;0,0377;0,9250;0,5000;0,0000;1,2400;0,0000;0,0000;0,0000;0,0000;0,1890;1;0,8980;0,7510;0,0029;0,0232;0,0799;0,0215;0,0008;0,0547;-0,1110;-10,5000;-14,2000;2,0400;0,0000;0,0000;0,0283;0,1700;0,1230;0,6890;0,0000;0,2170;0,6320;0,0660;0,0094;0,0000;0,3960;0,1420;0,0000;1,9800;0,6980;0,0283;0,0000;0,0377;0,9250;0,5000;0,0000;1,2400;0,0000;0,0000;0,0000;0,0000;0,1890;1;0;0;115372287
PP12;3;T;20121009T174700000;39;10;0;0;21;4;1,82E+15;0;0;0;0;0;0;0;0;8;0;39;10;0;0;21;4;1,82E+15;0;0;0;0;0;0;0;0;8;3;0,8980;0,6180;0,0077;0,0320;0,0972;0,0043;0,0004;0,0045;-0,0935;-12,6000;-12,2000;-5,1400;0,0868;0,3470;0,3470;0,3380;0,5430;0,0046;0,0000;0,6260;0,1600;0,0183;0,0000;0,0000;0,0000;0,0000;0,0685;0,0000;0,0000;0,0822;0,0000;0,0046;0,0000;0,2880;0,0000;0,0091;0,0000;0,1140;0,0000;0,0000;1,6700;3;0,8980;0,6180;0,0077;0,0320;0,0972;0,0043;0,0004;0,0045;-0,0935;-12,6000;-12,2000;-5,1400;0,0868;0,3470;0,3470;0,3380;0,5430;0,0046;0,0000;0,6260;0,1600;0,0183;0,0000;0,0000;0,0000;0,0000;0,0685;0,0000;0,0000;0,0822;0,0000;0,0046;0,0000;0,2880;0,0000;0,0091;0,0000;0,1140;0,0000;0,0000;1,6700;3;0;0;810574827
PP8;2;R;20121004T104100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,8980;0,7860;0,0164;0,0386;0,0331;0,0347;0,0000;0,0121;-0,0422;-1,2600;-5,5400;1,8600;0,0882;0,0490;0,0000;0,0000;0,0000;0,0049;0,0000;0,7350;0,1570;0,0245;0,0098;1,6900;0,0000;0,0637;0,0490;0,0196;0,2650;0,0490;0,0000;0,6130;0,0196;4,3500;0,0147;1,7200;0,0539;0,1420;0,0000;0,1470;0,0000;2;0,8980;0,7860;0,0164;0,0386;0,0331;0,0347;0,0000;0,0121;-0,0422;-1,2600;-5,5400;1,8600;0,0882;0,0490;0,0000;0,0000;0,0000;0,0049;0,0000;0,7350;0,1570;0,0245;0,0098;1,6900;0,0000;0,0637;0,0490;0,0196;0,2650;0,0490;0,0000;0,6130;0,0196;4,3500;0,0147;1,7200;0,0539;0,1420;0,0000;0,1470;0,0000;2;0;0;315014383
PP11;1;N;20121009T101500000;16;6;0;0;4;3;1,28E+16;219;161;58;0;19;0;33;3;1;1;16;6;0;0;4;3;1,28E+16;219;161;58;0;19;0;33;3;1;1;0,8980;0,8120;0,0125;0,0802;0,0097;0,0584;0,0015;0,0033;-0,0701;7,5600;6,4800;-3,2800;0,0542;0,0739;0,0591;0,0788;0,0493;0,5070;0,0049;0,2460;0,1870;0,2510;0,1670;0,2560;1,1600;0,6500;0,0000;0,1280;0,0345;0,0000;0,0000;0,1920;0,1870;0,0788;0,0591;0,0000;0,0000;0,1230;0,0000;0,0000;0,0197;1;0,8980;0,8120;0,0125;0,0802;0,0097;0,0584;0,0015;0,0033;-0,0701;7,5600;6,4800;-3,2800;0,0542;0,0739;0,0591;0,0788;0,0493;0,5070;0,0049;0,2460;0,1870;0,2510;0,1670;0,2560;1,1600;0,6500;0,0000;0,1280;0,0345;0,0000;0,0000;0,1920;0,1870;0,0788;0,0591;0,0000;0,0000;0,1230;0,0000;0,0000;0,0197;1;0;0;0
